0.726488, 13.326436, 2.092529, 2.240037, 1.479483, J
0.883466, 3.975414, 0.509419, 2.978407, 2.505036, A
1.690001, 2.838847, 0.404925, 1.912332, 1.701976, B
0.793129, 21.150134, 3.603272, 2.021896, 1.335684, C
1.124094, 2.307291, 0.352229, 2.585320, 2.209253, D
1.412168, 1.015095, 0.177932, 2.509260, 2.268403, E
0.453340, 52.446968, 7.554062, 4.986297, 2.260487, F
0.724490, 15.410172, 2.608217, 2.632789, 1.682008, G
0.736620, 7.899623, 1.043759, 4.087576, 2.920415, H
0.688203, 10.057801, 1.572737, 4.042147, 2.781666, I
0.726488, 13.990977, 1.996354, 2.240037, 1.582811, J
0.883466, 4.237094, 0.649281, 2.978407, 2.099474, A
1.690001, 2.786691, 0.447867, 1.912332, 1.625483, B
0.793129, 23.836198, 4.014999, 2.021896, 1.259903, C
1.124094, 2.285503, 0.387737, 2.585320, 2.189207, D
1.412168, 0.960664, 0.170158, 2.509260, 2.358705, E
0.453340, 62.796237, 9.294851, 4.986297, 2.260487, F
0.724490, 16.741591, 2.379079, 2.632789, 1.790296, G
0.736620, 8.458280, 1.142262, 4.087576, 2.876708, H
0.688203, 10.796837, 1.449188, 4.042147, 2.746131, I
0.726488, 15.351141, 2.403673, 2.240037, 1.549810, J
0.883466, 4.327348, 0.669769, 2.978407, 2.386754, A
1.690001, 2.770675, 0.463516, 1.912332, 1.602592, B
0.793129, 25.742602, 3.837014, 2.021896, 1.435546, C
1.124094, 2.294422, 0.370840, 2.585320, 2.171668, D
1.412168, 0.905442, 0.151722, 2.509260, 2.215146, E
0.453340, 74.727228, 12.771550, 4.986297, 2.260487, F
0.724490, 18.825450, 2.625612, 2.632789, 1.731406, G
0.736620, 9.031922, 1.364489, 4.087576, 2.808258, H
0.688203, 11.469086, 1.583342, 4.042147, 2.938217, I
0.726488, 16.292096, 2.466812, 2.240037, 1.627587, J
0.883466, 4.396743, 0.698593, 2.978407, 2.324079, A
1.690001, 2.737195, 0.440584, 1.912332, 1.653080, B
0.793129, 27.859610, 4.230388, 2.021896, 1.501297, C
1.124094, 2.162505, 0.330356, 2.585320, 2.304046, D
1.412168, 0.847295, 0.129231, 2.509260, 2.300710, E
0.453340, 88.289709, 14.950812, 4.986297, 2.207251, F
0.724490, 20.488398, 3.216969, 2.632789, 1.778005, G
0.736620, 9.713693, 1.423530, 4.087576, 2.672314, H
0.688203, 12.070858, 1.619509, 4.042147, 2.956542, I
0.726488, 17.778729, 2.766963, 2.240037, 1.517192, J
0.883466, 4.547736, 0.722243, 2.978407, 2.237833, A
1.690001, 2.713096, 0.408084, 1.912332, 1.668436, B
0.793129, 31.139933, 4.368884, 2.021896, 1.239684, C
1.124094, 2.149576, 0.316398, 2.585320, 2.174780, D
1.412168, 0.808379, 0.146173, 2.509260, 2.278885, E
0.453340, 103.074416, 14.277072, 4.986297, 2.313722, F
0.724490, 22.146851, 3.591259, 2.632789, 1.778103, G
0.736620, 10.444804, 1.688152, 4.087576, 2.934158, H
0.688203, 12.478497, 1.869698, 4.042147, 3.077979, I
0.726488, 19.817042, 3.188144, 2.240037, 1.428107, J
0.883466, 4.613678, 0.710178, 2.978407, 2.452424, A
1.690001, 2.642996, 0.437236, 1.912332, 1.717332, B
0.793129, 35.291149, 5.657475, 2.021896, 1.275027, C
1.124094, 2.154316, 0.402909, 2.585320, 2.200633, D
1.412168, 0.747598, 0.122129, 2.509260, 2.383797, E
0.453340, 122.209302, 18.260673, 4.986297, 2.260487, F
0.724490, 23.417888, 3.646767, 2.632789, 1.945790, G
0.736620, 11.188755, 1.687341, 4.087576, 2.843501, H
0.688203, 13.384695, 1.619653, 4.042147, 2.852359, I
0.726488, 22.014662, 3.607216, 2.240037, 1.516349, J
0.883466, 4.894792, 0.851298, 2.978407, 2.129258, A
1.690001, 2.654117, 0.519247, 1.912332, 1.625483, B
0.793129, 40.225952, 6.518509, 2.021896, 1.179027, C
1.124094, 2.071463, 0.387012, 2.585320, 2.352641, D
1.412168, 0.711046, 0.099389, 2.509260, 2.289707, E
0.453340, 144.427084, 22.789331, 4.986297, 2.260487, F
0.724490, 24.665009, 3.692252, 2.632789, 1.938187, G
0.736620, 12.005441, 1.787430, 4.087576, 2.927703, H
0.688203, 14.569746, 2.035978, 4.042147, 2.752601, I
0.726488, 23.384373, 3.528536, 2.240037, 1.651414, J
0.883466, 5.064637, 0.895494, 2.978407, 2.360222, A
1.690001, 2.626779, 0.506883, 1.912332, 1.649313, B
0.793129, 46.042546, 8.879971, 2.021896, 1.153714, C
1.124094, 2.017625, 0.313461, 2.585320, 2.292620, D
1.412168, 0.659679, 0.107931, 2.509260, 2.320229, E
0.453340, 172.574069, 26.744621, 4.986297, 2.260487, F
0.724490, 26.663671, 3.879860, 2.632789, 1.774244, G
0.736620, 12.660190, 1.920824, 4.087576, 3.027006, H
0.688203, 15.575669, 2.414056, 4.042147, 2.715365, I
0.726488, 26.065110, 3.578289, 2.240037, 1.481381, J
0.883466, 5.193144, 0.764433, 2.978407, 2.302111, A
1.690001, 2.620781, 0.417514, 1.912332, 1.606359, B
0.793129, 49.560449, 8.677928, 2.021896, 1.436779, C
1.124094, 1.988437, 0.298754, 2.585320, 2.281253, D
1.412168, 0.631023, 0.130497, 2.509260, 2.277027, E
0.453340, 201.132629, 28.562181, 4.986297, 2.260487, F
0.724490, 28.958194, 4.365811, 2.632789, 1.736894, G
0.736620, 13.880016, 2.134999, 4.087576, 2.939037, H
0.688203, 16.921150, 2.509913, 4.042147, 2.610119, I
0.726488, 28.152564, 4.056318, 2.240037, 1.572030, J
0.883466, 5.314223, 0.853993, 2.978407, 2.389111, A
1.690001, 2.582692, 0.401085, 1.912332, 1.644606, B
0.793129, 54.407517, 7.967009, 2.021896, 1.366625, C
1.124094, 1.922665, 0.259726, 2.585320, 2.332960, D
1.412168, 0.578735, 0.106166, 2.509260, 2.408890, E
0.453340, 240.766892, 37.154349, 4.986297, 2.224516, F
0.724490, 29.943620, 3.940262, 2.632789, 1.949892, G
0.736620, 14.362620, 2.251256, 4.087576, 2.894901, H
0.688203, 17.429675, 2.419498, 4.042147, 2.868047, I
0.726488, 30.002135, 4.069264, 2.240037, 1.564139, J
0.883466, 5.453036, 0.754654, 2.978407, 2.393881, A
1.690001, 2.495536, 0.409472, 1.912332, 1.717332, B
0.793129, 58.116782, 7.739393, 2.021896, 1.436779, C
1.124094, 1.897713, 0.266551, 2.585320, 2.171985, D
1.412168, 0.537236, 0.089129, 2.509260, 2.308520, E
0.453340, 285.055104, 44.104300, 4.986297, 2.199331, F
0.724490, 33.351311, 4.533363, 2.632789, 1.755520, G
0.736620, 15.595416, 2.727958, 4.087576, 2.860801, H
0.688203, 19.285812, 2.833057, 4.042147, 2.608096, I
0.726488, 32.202281, 4.747020, 2.240037, 1.479302, J
0.883466, 5.580527, 0.744759, 2.978407, 2.391358, A
1.690001, 2.492214, 0.330159, 1.912332, 1.759346, B
0.793129, 63.466913, 8.812389, 2.021896, 1.376531, C
1.124094, 1.825176, 0.236255, 2.585320, 2.223731, D
1.412168, 0.499996, 0.087055, 2.509260, 2.333612, E
0.453340, 335.755829, 48.780013, 4.986297, 2.316553, F
0.724490, 37.755117, 6.260068, 2.632789, 1.605254, G
0.736620, 17.040144, 2.845553, 4.087576, 2.836208, H
0.688203, 21.211877, 3.210586, 4.042147, 2.781419, I
0.726488, 34.124958, 4.791923, 2.240037, 1.664844, J
0.883466, 5.545850, 0.706800, 2.978407, 2.623585, A
1.690001, 2.428861, 0.343199, 1.912332, 1.679086, B
0.793129, 69.374533, 9.788216, 2.021896, 1.330874, C
1.124094, 1.727705, 0.220346, 2.585320, 2.309614, D
1.412168, 0.473607, 0.067790, 2.509260, 2.311397, E
0.453340, 393.179288, 56.725808, 4.986297, 2.301546, F
0.724490, 41.966841, 7.158839, 2.632789, 1.733035, G
0.736620, 17.499256, 2.306090, 4.087576, 3.054796, H
0.688203, 22.501611, 3.296522, 4.042147, 2.813905, I
0.726488, 37.538481, 6.024803, 2.240037, 1.509215, J
0.883466, 5.754495, 0.811439, 2.978407, 2.263921, A
1.690001, 2.378074, 0.348046, 1.912332, 1.625483, B
0.793129, 77.541467, 10.815931, 2.021896, 1.290436, C
1.124094, 1.673105, 0.197999, 2.585320, 2.298239, D
1.412168, 0.436170, 0.056514, 2.509260, 2.323793, E
0.453340, 460.166591, 65.541598, 4.986297, 2.260487, F
0.724490, 46.178783, 8.005339, 2.632789, 1.818253, G
0.736620, 19.024958, 2.926704, 4.087576, 2.750186, H
0.688203, 24.153500, 3.727308, 4.042147, 2.735132, I
0.726488, 40.392410, 6.162540, 2.240037, 1.644165, J
0.883466, 5.880384, 0.892594, 2.978407, 2.378710, A
1.690001, 2.365400, 0.416865, 1.912332, 1.644606, B
0.793129, 83.482747, 13.899296, 2.021896, 1.426874, C
1.124094, 1.645751, 0.216545, 2.585320, 2.220438, D
1.412168, 0.419730, 0.053368, 2.509260, 2.265995, E
0.453340, 550.948663, 76.204969, 4.986297, 2.260487, F
0.724490, 49.445677, 7.890210, 2.632789, 1.926658, G
0.736620, 20.250861, 3.305292, 4.087576, 2.933760, H
0.688203, 25.297933, 3.612089, 4.042147, 2.840002, I
0.726488, 45.389219, 7.231598, 2.240037, 1.398391, J
0.883466, 5.969264, 0.813057, 2.978407, 2.293803, A
1.690001, 2.315231, 0.394851, 1.912332, 1.679086, B
0.793129, 90.096891, 13.649906, 2.021896, 1.335968, C
1.124094, 1.633870, 0.245457, 2.585320, 2.145815, D
1.412168, 0.401253, 0.060382, 2.509260, 2.278373, E
0.453340, 652.993428, 100.430568, 4.986297, 2.260487, F
0.724490, 50.078757, 7.913082, 2.632789, 2.113819, G
0.736620, 22.120795, 3.307601, 4.087576, 2.702897, H
0.688203, 27.517616, 3.867462, 4.042147, 2.745341, I
0.726488, 49.358869, 7.244625, 2.240037, 1.431457, J
0.883466, 6.034746, 0.878837, 2.978407, 2.362842, A
1.690001, 2.344699, 0.368841, 1.912332, 1.644606, B
0.793129, 100.214136, 17.247087, 2.021896, 1.355903, C
1.124094, 1.574234, 0.252874, 2.585320, 2.244025, D
1.412168, 0.379807, 0.054380, 2.509260, 2.283427, E
0.453340, 780.169808, 154.565462, 4.986297, 2.260487, F
0.724490, 53.218849, 8.134910, 2.632789, 1.867049, G
0.736620, 23.089156, 4.217963, 4.087576, 2.987073, H
0.688203, 30.375316, 5.017564, 4.042147, 2.512441, I
0.726488, 54.950513, 8.638666, 2.240037, 1.386476, J
0.883466, 6.112199, 0.796984, 2.978407, 2.323157, A
1.690001, 2.330794, 0.411000, 1.912332, 1.583469, B
0.793129, 109.131987, 18.020378, 2.021896, 1.376122, C
1.124094, 1.501226, 0.232620, 2.585320, 2.318533, D
1.412168, 0.366711, 0.055178, 2.509260, 2.189626, E
0.453340, 910.305874, 195.946754, 4.986297, 2.260487, F
0.724490, 59.034440, 8.410465, 2.632789, 1.646464, G
0.736620, 24.723546, 3.977897, 4.087576, 2.989223, H
0.688203, 32.241392, 4.292295, 4.042147, 2.782444, I
0.726488, 61.498980, 9.551917, 2.240037, 1.453677, J
0.883466, 6.514020, 0.894279, 2.978407, 2.281950, A
1.690001, 2.294250, 0.386397, 1.912332, 1.676910, B
0.793129, 122.764292, 18.549753, 2.021896, 1.280122, C
1.124094, 1.435383, 0.204009, 2.585320, 2.275081, D
1.412168, 0.343359, 0.054375, 2.509260, 2.256897, E
0.453340, 1059.100662, 151.481842, 4.986297, 2.260487, F
0.724490, 62.110595, 8.647177, 2.632789, 2.000173, G
0.736620, 25.709605, 4.397323, 4.087576, 3.025407, H
0.688203, 33.711877, 4.371828, 4.042147, 2.932952, I
0.726488, 66.031201, 9.829037, 2.240037, 1.588260, J
0.883466, 6.906301, 0.915160, 2.978407, 2.222382, A
1.690001, 2.360428, 0.418399, 1.912332, 1.548989, B
0.793129, 140.127283, 22.955582, 2.021896, 1.315465, C
1.124094, 1.417400, 0.221714, 2.585320, 2.254787, D
1.412168, 0.323769, 0.063337, 2.509260, 2.243724, E
0.453340, 1245.876201, 175.475469, 4.986297, 2.260487, F
0.724490, 66.746727, 9.684303, 2.632789, 1.960655, G
0.736620, 27.145996, 6.016915, 4.087576, 3.114480, H
0.688203, 36.916686, 5.402107, 4.042147, 2.483423, I
0.726488, 72.310421, 11.067920, 2.240037, 1.463253, J
0.883466, 7.345855, 0.964147, 2.978407, 2.244123, A
1.690001, 2.431509, 0.424817, 1.912332, 1.583469, B
0.793129, 149.940339, 22.890086, 2.021896, 1.361406, C
1.124094, 1.381775, 0.220160, 2.585320, 2.216860, D
1.412168, 0.294511, 0.049120, 2.509260, 2.433983, E
0.453340, 1458.940540, 221.861188, 4.986297, 2.260487, F
0.724490, 72.682954, 11.926035, 2.632789, 1.824685, G
0.736620, 28.850288, 5.043032, 4.087576, 2.946779, H
0.688203, 38.958164, 5.888112, 4.042147, 2.875286, I
0.726488, 78.387670, 10.832041, 2.240037, 1.591610, J
0.883466, 7.810514, 1.185456, 2.978407, 2.126409, A
1.690001, 2.391225, 0.337825, 1.912332, 1.663729, B
0.793129, 169.409856, 25.787443, 2.021896, 1.265122, C
1.124094, 1.374774, 0.208719, 2.585320, 2.223375, D
1.412168, 0.274225, 0.045058, 2.509260, 2.396773, E
0.453340, 1740.487886, 263.527451, 4.986297, 2.224516, F
0.724490, 77.014886, 10.663950, 2.632789, 1.964027, G
0.736620, 30.744775, 5.102952, 4.087576, 2.985884, H
0.688203, 43.093027, 6.333888, 4.042147, 2.539906, I
0.726488, 87.192911, 14.902434, 2.240037, 1.461611, J
0.883466, 7.943329, 1.079347, 2.978407, 2.417393, A
1.690001, 2.385710, 0.339237, 1.912332, 1.659962, B
0.793129, 196.545426, 31.755111, 2.021896, 1.214654, C
1.124094, 1.363318, 0.216728, 2.585320, 2.111648, D
1.412168, 0.259978, 0.040727, 2.509260, 2.202756, E
0.453340, 2070.455751, 345.056436, 4.986297, 2.296457, F
0.724490, 86.274674, 12.802371, 2.632789, 1.631582, G
0.736620, 32.497815, 5.384716, 4.087576, 3.008588, H
0.688203, 45.394964, 6.027639, 4.042147, 2.829726, I
0.726488, 98.449752, 16.914120, 2.240037, 1.468324, J
0.883466, 8.215638, 1.271305, 2.978407, 2.195775, A
1.690001, 2.383473, 0.338637, 1.912332, 1.595710, B
0.793129, 218.412718, 31.696901, 2.021896, 1.334451, C
1.124094, 1.358572, 0.209985, 2.585320, 2.120327, D
1.412168, 0.239448, 0.037274, 2.509260, 2.377398, E
0.453340, 2461.036386, 384.426359, 4.986297, 2.260487, F
0.724490, 93.035937, 12.731472, 2.632789, 1.812019, G
0.736620, 34.927862, 5.001522, 4.087576, 3.055070, H
0.688203, 47.728969, 6.825514, 4.042147, 2.824242, I
0.726488, 109.865481, 17.308854, 2.240037, 1.460209, J
0.883466, 8.577317, 1.533169, 2.978407, 2.224011, A
1.690001, 2.343308, 0.334703, 1.912332, 1.611066, B
0.793129, 250.382380, 47.257823, 2.021896, 1.337326, C
1.124094, 1.328892, 0.211072, 2.585320, 2.215120, D
1.412168, 0.227436, 0.036298, 2.509260, 2.319002, E
0.453340, 2913.893830, 453.073211, 4.986297, 2.260487, F
0.724490, 99.692106, 14.069738, 2.632789, 1.891002, G
0.736620, 38.249581, 5.574191, 4.087576, 2.795382, H
0.688203, 51.992303, 7.519689, 4.042147, 2.734932, I
0.726488, 118.273564, 21.060576, 2.240037, 1.563958, J
0.883466, 8.869945, 1.396319, 2.978407, 2.258152, A
1.690001, 2.355909, 0.343067, 1.912332, 1.633956, B
0.793129, 281.801915, 49.908089, 2.021896, 1.243670, C
1.124094, 1.277810, 0.193621, 2.585320, 2.352641, D
1.412168, 0.215115, 0.036413, 2.509260, 2.308520, E
0.453340, 3405.771871, 484.467816, 4.986297, 2.260487, F
0.724490, 114.244366, 17.162385, 2.632789, 1.564792, G
0.736620, 41.589246, 5.304469, 4.087576, 2.677619, H
0.688203, 55.623850, 9.020336, 4.042147, 2.804832, I
0.726488, 126.896331, 18.147388, 2.240037, 1.505010, J
0.883466, 8.995679, 1.244323, 2.978407, 2.464285, A
1.690001, 2.314651, 0.383404, 1.912332, 1.611066, B
0.793129, 304.619157, 39.911937, 2.021896, 1.364984, C
1.124094, 1.256229, 0.184156, 2.585320, 2.197878, D
1.412168, 0.204035, 0.035999, 2.509260, 2.280526, E
0.453340, 3957.471732, 537.384092, 4.986297, 2.260487, F
0.724490, 124.407799, 21.285573, 2.632789, 1.973845, G
0.736620, 44.318100, 6.358811, 4.087576, 2.863293, H
0.688203, 59.139737, 8.538420, 4.042147, 2.752252, I
0.726488, 137.332035, 20.970734, 2.240037, 1.557925, J
0.883466, 9.369859, 1.473923, 2.978407, 2.315376, A
1.690001, 2.278949, 0.329377, 1.912332, 1.725806, B
0.793129, 345.248288, 49.477805, 2.021896, 1.233356, C
1.124094, 1.236119, 0.192260, 2.585320, 2.246532, D
1.412168, 0.192119, 0.031719, 2.509260, 2.231634, E
0.453340, 4660.733242, 748.970146, 4.986297, 2.260487, F
0.724490, 130.261510, 19.682278, 2.632789, 2.000529, G
0.736620, 46.632527, 6.220596, 4.087576, 2.958549, H
0.688203, 62.061570, 9.216640, 4.042147, 2.863411, I
0.726488, 149.917773, 25.782758, 2.240037, 1.589902, J
0.883466, 9.963731, 1.419169, 2.978407, 2.153259, A
1.690001, 2.239021, 0.346752, 1.912332, 1.668436, B
0.793129, 385.844502, 61.632034, 2.021896, 1.335684, C
1.124094, 1.181735, 0.172789, 2.585320, 2.333405, D
1.412168, 0.179869, 0.027606, 2.509260, 2.358705, E
0.453340, 5613.216558, 911.181877, 4.986297, 2.260487, F
0.724490, 136.649965, 17.718437, 2.632789, 1.938187, G
0.736620, 50.137530, 7.650331, 4.087576, 3.033747, H
0.688203, 67.405640, 9.624892, 4.042147, 2.516305, I
0.726488, 168.341823, 26.676677, 2.240037, 1.416811, J
0.883466, 10.201018, 1.467815, 2.978407, 2.332053, A
