amtProduced_need, avg_price, sd, consumption_rate, avg_def, char
0.516535, 0.458975, 0.043478, 4.087576, 8.070000, H
0.516535, 0.432340, 0.042540, 4.087576, 7.930000, H
0.516535, 0.423187, 0.044254, 4.087576, 8.060000, H
0.516535, 0.401678, 0.035623, 4.087576, 7.990000, H
0.516535, 0.379608, 0.035180, 4.087576, 7.840000, H
0.516535, 0.355121, 0.035451, 4.087576, 7.930000, H
0.516535, 0.325504, 0.030750, 4.087576, 8.090000, H
0.516535, 0.303576, 0.029832, 4.087576, 8.030000, H
0.516535, 0.284802, 0.028154, 4.087576, 8.120000, H
0.516535, 0.277718, 0.030003, 4.087576, 8.100000, H
0.516535, 0.285305, 0.029053, 4.087576, 8.010000, H
0.516535, 0.253811, 0.023910, 4.087576, 7.980000, H
0.516535, 0.226459, 0.022033, 4.087576, 7.930000, H
0.516535, 0.206572, 0.021263, 4.087576, 8.120000, H
0.516535, 0.207158, 0.025621, 4.087576, 8.090000, H
0.516535, 0.204335, 0.022018, 4.087576, 7.940000, H
0.516535, 0.185531, 0.017971, 4.087576, 8.020000, H
0.516535, 0.170844, 0.017998, 4.087576, 8.010000, H
0.516535, 0.167301, 0.017852, 4.087576, 8.130000, H
0.516535, 0.159400, 0.016689, 4.087576, 7.970000, H
0.516535, 0.152600, 0.014682, 4.087576, 8.090000, H
0.516535, 0.139509, 0.013467, 4.087576, 7.990000, H
0.516535, 0.134098, 0.012544, 4.087576, 8.070000, H
0.516535, 0.125829, 0.011436, 4.087576, 7.970000, H
0.516535, 0.118494, 0.011855, 4.087576, 7.900000, H
0.516535, 0.111508, 0.010968, 4.087576, 8.130000, H
0.516535, 0.106936, 0.010401, 4.087576, 8.040000, H
0.516535, 0.099089, 0.009444, 4.087576, 8.140000, H
0.516535, 0.091793, 0.008565, 4.087576, 8.130000, H
0.516535, 0.091156, 0.009606, 4.087576, 8.130000, H
0.516535, 0.087643, 0.008033, 4.087576, 8.130000, H
0.516535, 0.080665, 0.006593, 4.087576, 8.170000, H
0.516535, 0.077668, 0.007316, 4.087576, 8.180000, H
0.516535, 0.074991, 0.007292, 4.087576, 8.200000, H
0.516535, 0.071408, 0.007109, 4.087576, 8.030000, H
0.516535, 0.064464, 0.006217, 4.087576, 8.070000, H
0.516535, 0.061496, 0.005754, 4.087576, 8.130000, H
0.516535, 0.060585, 0.005269, 4.087576, 8.070000, H
0.516535, 0.055459, 0.005087, 4.087576, 8.030000, H
0.516535, 0.051245, 0.004693, 4.087576, 8.150000, H
0.516535, 0.048320, 0.004533, 4.087576, 8.130000, H
0.516535, 0.048872, 0.004904, 4.087576, 8.170000, H
0.516535, 0.045170, 0.003955, 4.087576, 8.150000, H
0.516535, 0.040626, 0.003592, 4.087576, 8.240000, H
0.516535, 0.037160, 0.003467, 4.087576, 8.150000, H
0.516535, 0.035910, 0.003627, 4.087576, 8.070000, H
0.516535, 0.036779, 0.003672, 4.087576, 8.110000, H
0.516535, 0.033067, 0.003185, 4.087576, 8.010000, H
0.516535, 0.030749, 0.002591, 4.087576, 8.220000, H
0.516535, 0.031538, 0.002879, 4.087576, 8.120000, H
0.516535, 0.029742, 0.002386, 4.087576, 8.100000, H
0.516535, 0.027494, 0.002141, 4.087576, 8.100000, H
0.516535, 0.026030, 0.002368, 4.087576, 8.130000, H
0.516535, 0.025157, 0.002382, 4.087576, 8.340000, H
0.516535, 0.023240, 0.001844, 4.087576, 8.210000, H
0.516535, 0.022568, 0.002127, 4.087576, 8.180000, H
0.516535, 0.022601, 0.002453, 4.087576, 8.100000, H
0.516535, 0.020605, 0.001931, 4.087576, 8.070000, H
