0.688203, 2.368590, 0.319054, 4.042147, 3.874132, I
0.726488, 4.184521, 0.603584, 2.240037, 0.908780, J
15442.108465
0.883466, 5.044780, 0.613851, 2.978407, 1.308125, A
1.690001, 3.988466, 0.538554, 1.912332, 1.759346, B
0.793129, 3.808515, 0.476607, 2.021896, 2.021896, C
1.124094, 3.807244, 0.398539, 2.585320, 2.403887, D
1.412168, 2.032300, 0.314597, 2.509260, 2.509260, E
0.453340, 4.495582, 0.516197, 4.986297, 3.079639, F
0.724490, 3.657484, 0.428428, 2.632789, 2.459552, G
0.736620, 4.398809, 0.537143, 4.087576, 2.297897, H
0.688203, 2.727466, 0.455242, 4.042147, 2.124347, I
0.726488, 4.143158, 0.550969, 2.240037, 1.928493, J
17631.352535
0.883466, 4.117949, 0.481337, 2.978407, 2.978407, A
1.690001, 3.801899, 0.394901, 1.912332, 1.721099, B
0.793129, 3.186961, 0.376497, 2.021896, 2.021896, C
1.124094, 4.286708, 0.530803, 2.585320, 1.521910, D
1.412168, 1.716551, 0.266554, 2.509260, 2.509260, E
0.453340, 4.962815, 0.569867, 4.986297, 2.945173, F
0.724490, 3.498625, 0.429344, 2.632789, 2.303484, G
0.736620, 5.227440, 0.728959, 4.087576, 1.880556, H
0.688203, 3.966557, 0.602136, 4.042147, 0.169606, I
0.726488, 4.646147, 0.636526, 2.240037, 1.437114, J
19580.202960
0.883466, 3.307273, 0.434418, 2.978407, 2.978407, A
1.690001, 4.273352, 0.481164, 1.912332, 1.154036, B
0.793129, 2.719680, 0.339670, 2.021896, 1.986871, C
1.124094, 5.102767, 0.686750, 2.585320, 1.248569, D
1.412168, 1.533537, 0.261041, 2.509260, 2.459075, E
0.453340, 4.780867, 0.476111, 4.986297, 4.635942, F
0.724490, 3.971302, 0.527084, 2.632789, 1.584931, G
0.736620, 4.448299, 0.546153, 4.087576, 4.087576, H
0.688203, 5.814491, 0.891631, 4.042147, 0.081556, I
0.726488, 4.479211, 0.480196, 2.240037, 2.045961, J
21806.495233
0.883466, 2.719245, 0.402011, 2.978407, 2.978407, A
1.690001, 5.061519, 0.601795, 1.912332, 0.998574, B
0.793129, 2.351608, 0.297205, 2.021896, 2.021896, C
1.124094, 4.636514, 0.504310, 2.585320, 2.481907, D
1.412168, 1.387430, 0.266371, 2.509260, 2.459075, E
0.453340, 4.735727, 0.578569, 4.986297, 4.264384, F
0.724490, 5.403047, 0.795544, 2.632789, 0.469442, G
0.736620, 3.829233, 0.462407, 4.087576, 4.046700, H
0.688203, 5.020741, 0.637835, 4.042147, 4.001725, I
0.726488, 4.400637, 0.525952, 2.240037, 1.960229, J
24374.729116
0.883466, 2.309204, 0.359811, 2.978407, 2.977698, A
1.690001, 4.366064, 0.463053, 1.912332, 1.893209, B
0.793129, 2.164306, 0.272129, 2.021896, 1.936556, C
1.124094, 4.288904, 0.495843, 2.585320, 2.470780, D
1.412168, 1.353418, 0.216532, 2.509260, 2.161938, E
0.453340, 5.293005, 0.711494, 4.986297, 3.061941, F
0.724490, 4.780192, 0.596056, 2.632789, 2.632789, G
0.736620, 3.608962, 0.458495, 4.087576, 3.795717, H
0.688203, 4.491545, 0.503631, 4.042147, 3.817071, I
0.726488, 5.037968, 0.636134, 2.240037, 1.288738, J
26978.372883
0.883466, 2.048242, 0.292783, 2.978407, 2.876771, A
1.690001, 3.835389, 0.436670, 1.912332, 1.874086, B
0.793129, 2.133946, 0.274948, 2.021896, 1.759049, C
1.124094, 4.091663, 0.512060, 2.585320, 2.352641, D
1.412168, 1.366945, 0.192446, 2.509260, 2.077566, E
0.453340, 4.571410, 0.549060, 4.986297, 4.911853, F
0.724490, 4.084576, 0.453897, 2.632789, 2.612154, G
0.736620, 4.154100, 0.545411, 4.087576, 2.108379, H
0.688203, 4.352263, 0.516172, 4.042147, 3.552213, I
0.726488, 4.661127, 0.462347, 2.240037, 2.038434, J
29594.687459
0.883466, 2.090054, 0.314634, 2.978407, 2.432292, A
1.690001, 3.424586, 0.401590, 1.912332, 1.854962, B
0.793129, 2.208045, 0.292314, 2.021896, 1.657954, C
1.124094, 3.968613, 0.544608, 2.585320, 2.275081, D
1.412168, 1.505279, 0.234356, 2.509260, 1.731390, E
0.453340, 4.112679, 0.510574, 4.986297, 4.792399, F
0.724490, 3.623950, 0.374549, 2.632789, 2.580133, G
0.736620, 4.735473, 0.539781, 4.087576, 2.283813, H
0.688203, 4.130883, 0.470737, 4.042147, 3.718775, I
0.726488, 4.013893, 0.413695, 2.240037, 2.217637, J
32149.131063
0.883466, 2.541654, 0.373996, 2.978407, 1.462205, A
1.690001, 3.126364, 0.390773, 1.912332, 1.835839, B
0.793129, 2.363399, 0.312024, 2.021896, 1.436779, C
1.124094, 3.695981, 0.477508, 2.585320, 2.481907, D
1.412168, 1.737129, 0.269545, 2.509260, 1.480936, E
0.453340, 3.534407, 0.443832, 4.986297, 4.937705, F
0.724490, 3.541146, 0.394218, 2.632789, 2.323691, G
0.736620, 3.910146, 0.438339, 4.087576, 4.087576, H
0.688203, 4.161856, 0.645376, 4.042147, 3.426156, I
0.726488, 3.408220, 0.389126, 2.240037, 2.240037, J
34720.414181
0.883466, 3.256935, 0.472716, 2.978407, 0.875805, A
1.690001, 3.169371, 0.458222, 1.912332, 1.606359, B
0.793129, 2.743095, 0.375115, 2.021896, 1.122472, C
1.124094, 3.294207, 0.387188, 2.585320, 2.548340, D
1.412168, 2.125198, 0.361789, 2.509260, 1.229537, E
0.453340, 3.106065, 0.375544, 4.986297, 4.936434, F
0.724490, 3.643066, 0.459285, 2.632789, 2.109485, G
0.736620, 3.165078, 0.379198, 4.087576, 4.087576, H
0.688203, 3.497818, 0.526408, 4.042147, 4.042147, I
0.726488, 2.995705, 0.368010, 2.240037, 2.217637, J
37197.993322
0.883466, 3.865205, 0.459999, 2.978407, 1.491844, A
1.690001, 3.073432, 0.415849, 1.912332, 1.757858, B
0.793129, 3.596665, 0.559263, 2.021896, 0.701104, C
1.124094, 2.916748, 0.334980, 2.585320, 2.546183, D
1.412168, 2.775344, 0.480943, 2.509260, 0.745529, E
0.453340, 2.988378, 0.344451, 4.986297, 4.556339, F
0.724490, 3.013895, 0.378129, 2.632789, 2.632789, G
0.736620, 2.644812, 0.331570, 4.087576, 4.087576, H
0.688203, 2.903086, 0.415357, 4.042147, 4.034869, I
0.726488, 2.736474, 0.388262, 2.240037, 2.128036, J
39666.205895
0.883466, 3.315703, 0.385233, 2.978407, 2.948622, A
1.690001, 2.999104, 0.369885, 1.912332, 1.740223, B
0.793129, 3.352449, 0.491601, 2.021896, 1.892723, C
1.124094, 2.789324, 0.302021, 2.585320, 2.430200, D
1.412168, 3.463550, 0.600396, 2.509260, 1.044606, E
0.453340, 3.200159, 0.433623, 4.986297, 3.590299, F
0.724490, 2.574616, 0.328583, 2.632789, 2.606461, G
0.736620, 2.374057, 0.318423, 4.087576, 3.935798, H
0.688203, 2.632251, 0.334424, 4.042147, 3.839443, I
0.726488, 2.481436, 0.321539, 2.240037, 2.195237, J
42288.567198
0.883466, 2.810530, 0.351255, 2.978407, 2.978407, A
1.690001, 3.094694, 0.395493, 1.912332, 1.521235, B
0.793129, 2.865836, 0.351646, 2.021896, 2.021896, C
1.124094, 3.057490, 0.386256, 2.585320, 1.801286, D
1.412168, 2.956312, 0.429244, 2.509260, 2.509260, E
0.453340, 3.118947, 0.325494, 4.986297, 4.251566, F
0.724490, 2.215709, 0.308427, 2.632789, 2.632789, G
0.736620, 2.265516, 0.302509, 4.087576, 3.716103, H
0.688203, 2.671947, 0.385810, 4.042147, 3.241789, I
0.726488, 2.488947, 0.297019, 2.240037, 1.923518, J
44948.352072
0.883466, 2.348695, 0.312618, 2.978407, 2.978407, A
1.690001, 2.676509, 0.347203, 1.912332, 1.910952, B
0.793129, 2.473636, 0.314069, 2.021896, 1.992576, C
1.124094, 2.777601, 0.249873, 2.585320, 2.501041, D
1.412168, 2.525960, 0.343454, 2.509260, 2.499598, E
0.453340, 2.788151, 0.240696, 4.986297, 4.886571, F
0.724490, 2.033368, 0.262718, 2.632789, 2.500545, G
0.736620, 2.479315, 0.359624, 4.087576, 2.660547, H
0.688203, 2.917257, 0.414023, 4.042147, 2.703682, I
0.726488, 2.580641, 0.333217, 2.240037, 1.779248, J
47589.668841
0.883466, 2.084294, 0.306357, 2.978407, 2.882223, A
1.690001, 2.385045, 0.266422, 1.912332, 1.893209, B
0.793129, 2.179849, 0.235830, 2.021896, 2.001677, C
1.124094, 2.483252, 0.226307, 2.585320, 2.507760, D
1.412168, 2.230146, 0.277049, 2.509260, 2.484168, E
0.453340, 2.502732, 0.241996, 4.986297, 4.741485, F
0.724490, 2.094838, 0.318067, 2.632789, 2.132559, G
0.736620, 3.297558, 0.441037, 4.087576, 1.202384, H
0.688203, 2.555513, 0.313723, 4.042147, 3.989925, I
0.726488, 2.576585, 0.302101, 2.240037, 1.971233, J
50170.331115
0.883466, 2.148396, 0.274884, 2.978407, 2.354312, A
1.690001, 2.144324, 0.265097, 1.912332, 1.894319, B
0.793129, 2.037290, 0.245579, 2.021896, 1.941020, C
1.124094, 2.365652, 0.281046, 2.585320, 2.363737, D
1.412168, 2.068471, 0.237812, 2.509260, 2.408890, E
0.453340, 2.373174, 0.250855, 4.986297, 4.457937, F
0.724490, 2.134715, 0.228866, 2.632789, 2.212506, G
0.736620, 2.670343, 0.338098, 4.087576, 4.087576, H
0.688203, 2.318370, 0.288700, 4.042147, 3.768472, I
0.726488, 2.672746, 0.305175, 2.240037, 1.606657, J
52879.873748
0.883466, 2.396141, 0.313055, 2.978407, 1.948037, A
1.690001, 2.086471, 0.333988, 1.912332, 1.682853, B
0.793129, 2.047372, 0.267915, 2.021896, 1.695531, C
1.124094, 2.315668, 0.294228, 2.585320, 2.264057, D
1.412168, 2.133950, 0.270657, 2.509260, 2.004643, E
0.453340, 2.270057, 0.271493, 4.986297, 4.486876, F
0.724490, 2.619496, 0.344373, 2.632789, 1.152597, G
0.736620, 2.090125, 0.279182, 4.087576, 4.087576, H
0.688203, 2.215877, 0.249394, 4.042147, 3.753255, I
0.726488, 2.359015, 0.231221, 2.240037, 2.234597, J
55410.875857
0.883466, 2.475705, 0.272948, 2.978407, 2.260472, A
1.690001, 2.073830, 0.282005, 1.912332, 1.601240, B
0.793129, 2.305230, 0.319331, 2.021896, 1.308863, C
1.124094, 2.309415, 0.344686, 2.585320, 2.100483, D
1.412168, 2.413793, 0.324550, 2.509260, 1.524656, E
0.453340, 2.492848, 0.291207, 4.986297, 3.064843, F
0.724490, 2.310951, 0.243855, 2.632789, 2.577316, G
0.736620, 1.621769, 0.232628, 4.087576, 4.087576, H
0.688203, 2.462151, 0.316605, 4.042147, 2.514815, I
0.726488, 2.089095, 0.215769, 2.240037, 2.170293, J
57731.931611
0.883466, 2.521750, 0.299890, 2.978407, 2.310483, A
1.690001, 2.393920, 0.346190, 1.912332, 1.130753, B
0.793129, 2.560787, 0.381031, 2.021896, 1.349443, C
1.124094, 2.235138, 0.307213, 2.585320, 2.331196, D
1.412168, 2.382940, 0.276819, 2.509260, 2.168656, E
0.453340, 2.380174, 0.290686, 4.986297, 4.356538, F
0.724490, 2.072180, 0.219285, 2.632789, 2.544713, G
0.736620, 1.293358, 0.213397, 4.087576, 4.087576, H
0.688203, 2.615467, 0.287523, 4.042147, 2.794158, I
0.726488, 1.864630, 0.197687, 2.240037, 2.217637, J
60261.046663
0.883466, 2.423612, 0.262883, 2.978407, 2.776456, A
1.690001, 2.795450, 0.395485, 1.912332, 1.008938, B
0.793129, 2.321421, 0.287351, 2.021896, 1.975004, C
1.124094, 2.285940, 0.281566, 2.585320, 1.952916, D
1.412168, 2.495538, 0.324029, 2.509260, 2.041659, E
0.453340, 2.180784, 0.235694, 4.986297, 4.676397, F
0.724490, 1.970335, 0.254978, 2.632789, 2.354417, G
0.736620, 1.059583, 0.181965, 4.087576, 4.087576, H
0.688203, 2.363315, 0.217096, 4.042147, 3.920882, I
0.726488, 1.737825, 0.227294, 2.240037, 2.120139, J
62952.485058
0.883466, 2.246495, 0.267038, 2.978407, 2.760819, A
1.690001, 2.336918, 0.360121, 1.912332, 1.909661, B
0.793129, 2.171560, 0.241484, 2.021896, 1.889477, C
1.124094, 2.447665, 0.308193, 2.585320, 1.891632, D
1.412168, 2.310176, 0.304180, 2.509260, 2.332751, E
0.453340, 2.314038, 0.288255, 4.986297, 3.449984, F
0.724490, 1.999046, 0.302831, 2.632789, 2.144022, G
0.736620, 0.916693, 0.156134, 4.087576, 4.046700, H
0.688203, 2.444563, 0.247247, 4.042147, 3.059577, I
0.726488, 1.667143, 0.242446, 2.240037, 2.083235, J
65509.270818
0.883466, 2.030880, 0.225778, 2.978407, 2.978407, A
1.690001, 1.902157, 0.271123, 1.912332, 1.912332, B
0.793129, 2.062853, 0.218239, 2.021896, 1.914902, C
1.124094, 2.323613, 0.295147, 2.585320, 2.254617, D
1.412168, 2.066720, 0.250695, 2.509260, 2.433983, E
0.453340, 2.665116, 0.394992, 4.986297, 2.723953, F
0.724490, 2.182034, 0.298510, 2.632789, 1.975897, G
0.736620, 0.850157, 0.133513, 4.087576, 3.923340, H
0.688203, 2.310471, 0.227828, 4.042147, 3.581633, I
0.726488, 1.709931, 0.241782, 2.240037, 1.770715, J
68056.248588
0.883466, 1.971086, 0.279305, 2.978407, 2.647861, A
1.690001, 1.558990, 0.229518, 1.912332, 1.912332, B
0.793129, 1.982986, 0.213444, 2.021896, 1.779221, C
1.124094, 2.315290, 0.324832, 2.585320, 2.231560, D
1.412168, 1.969907, 0.199687, 2.509260, 2.247307, E
0.453340, 2.194724, 0.291010, 4.986297, 4.986297, F
0.724490, 2.128512, 0.273450, 2.632789, 2.198517, G
0.736620, 0.829763, 0.117828, 4.087576, 3.645853, H
0.688203, 2.229944, 0.247921, 4.042147, 3.342779, I
0.726488, 1.968663, 0.316605, 2.240037, 1.325238, J
70687.945157
0.883466, 1.906518, 0.201765, 2.978407, 2.764478, A
1.690001, 1.332873, 0.194817, 1.912332, 1.894390, B
0.793129, 2.090113, 0.236838, 2.021896, 1.456231, C
1.124094, 1.982769, 0.273354, 2.585320, 2.542017, D
1.412168, 2.151384, 0.271744, 2.509260, 1.733054, E
0.453340, 1.858024, 0.229745, 4.986297, 4.986297, F
0.724490, 2.107659, 0.267915, 2.632789, 2.264149, G
0.736620, 0.977360, 0.138648, 4.087576, 2.071031, H
0.688203, 2.044189, 0.213574, 4.042147, 3.662734, I
0.726488, 2.776938, 0.491311, 2.240037, 0.265772, J
73051.960456
0.883466, 2.127472, 0.293811, 2.978407, 1.918004, A
1.690001, 1.154702, 0.168590, 1.912332, 1.912332, B
0.793129, 2.298588, 0.312042, 2.021896, 1.362155, C
1.124094, 1.679262, 0.226522, 2.585320, 2.585320, D
1.412168, 2.629596, 0.351151, 2.509260, 1.289628, E
0.453340, 1.607578, 0.200913, 4.986297, 4.895843, F
0.724490, 2.046751, 0.247869, 2.632789, 2.322231, G
0.736620, 1.234880, 0.197802, 4.087576, 1.597600, H
0.688203, 2.242780, 0.267252, 4.042147, 2.655100, I
0.726488, 2.270662, 0.356360, 2.240037, 2.240037, J
75329.785603
0.883466, 2.567077, 0.334374, 2.978407, 1.384166, A
1.690001, 1.047194, 0.156047, 1.912332, 1.828307, B
0.793129, 2.279535, 0.286881, 2.021896, 1.667420, C
1.124094, 1.454127, 0.188927, 2.585320, 2.553634, D
1.412168, 2.173684, 0.268076, 2.509260, 2.509260, E
0.453340, 1.529773, 0.197100, 4.986297, 4.589167, F
0.724490, 2.093607, 0.275425, 2.632789, 2.121047, G
0.736620, 1.735989, 0.285843, 4.087576, 0.654012, H
0.688203, 2.345323, 0.270412, 4.042147, 3.010491, I
0.726488, 1.797439, 0.220629, 2.240037, 2.240037, J
77585.539794
0.883466, 2.128493, 0.248744, 2.978407, 2.978407, A
1.690001, 0.972609, 0.141046, 1.912332, 1.816716, B
0.793129, 2.249296, 0.264324, 2.021896, 1.762515, C
1.124094, 1.346246, 0.192394, 2.585320, 2.430200, D
1.412168, 1.778276, 0.210723, 2.509260, 2.509260, E
0.453340, 1.608594, 0.212872, 4.986297, 3.776629, F
0.724490, 2.233169, 0.318994, 2.632789, 1.905426, G
0.736620, 2.455871, 0.433507, 4.087576, 0.613136, H
0.688203, 2.156554, 0.229016, 4.042147, 3.779126, I
0.726488, 1.460188, 0.187948, 2.240037, 2.240037, J
79966.685187
0.883466, 1.723842, 0.203249, 2.978407, 2.978407, A
1.690001, 1.019735, 0.136337, 1.912332, 1.490773, B
0.793129, 2.070407, 0.217880, 2.021896, 1.900582, C
1.124094, 1.279647, 0.169500, 2.585320, 2.339267, D
1.412168, 1.497660, 0.180948, 2.509260, 2.484168, E
0.453340, 1.944100, 0.273572, 4.986297, 2.297356, F
0.724490, 2.149374, 0.326999, 2.632789, 2.290526, G
0.736620, 2.088163, 0.277868, 4.087576, 4.087576, H
0.688203, 2.131102, 0.245557, 4.042147, 3.406560, I
0.726488, 1.207121, 0.171085, 2.240037, 2.240037, J
82518.210256
0.883466, 1.429756, 0.182864, 2.978407, 2.978407, A
1.690001, 1.186800, 0.183987, 1.912332, 1.080836, B
0.793129, 1.870377, 0.176056, 2.021896, 1.941020, C
1.124094, 1.348735, 0.187440, 2.585320, 2.069801, D
1.412168, 1.344941, 0.173204, 2.509260, 2.459075, E
0.453340, 2.381893, 0.366029, 4.986297, 1.970027, F
0.724490, 1.854511, 0.240540, 2.632789, 2.632789, G
0.736620, 1.901355, 0.222995, 4.087576, 4.000524, H
0.688203, 1.833349, 0.173294, 4.042147, 4.042147, I
0.726488, 1.018652, 0.153489, 2.240037, 2.240037, J
85059.676437
0.883466, 1.245586, 0.171562, 2.978407, 2.945112, A
1.690001, 1.474242, 0.255732, 1.912332, 0.806120, B
0.793129, 1.705883, 0.198086, 2.021896, 1.911060, C
1.124094, 1.616975, 0.226656, 2.585320, 1.272876, D
1.412168, 1.275543, 0.160559, 2.509260, 2.334875, E
0.453340, 1.914159, 0.278586, 4.986297, 4.986297, F
0.724490, 1.577948, 0.200100, 2.632789, 2.631947, G
0.736620, 1.929778, 0.223122, 4.087576, 3.466131, H
0.688203, 1.659604, 0.187682, 4.042147, 3.942182, I
0.726488, 0.882855, 0.134976, 2.240037, 2.231624, J
87712.498803
0.883466, 1.173817, 0.160477, 2.978407, 2.669406, A
1.690001, 1.826113, 0.264840, 1.912332, 0.697520, B
0.793129, 1.553210, 0.160447, 2.021896, 1.961239, C
1.124094, 1.671464, 0.205059, 2.585320, 1.969936, D
1.412168, 1.529170, 0.225232, 2.509260, 1.252880, E
0.453340, 1.494925, 0.215151, 4.986297, 4.986297, F
0.724490, 1.325060, 0.157895, 2.632789, 2.632789, G
0.736620, 1.627315, 0.186238, 4.087576, 4.087576, H
0.688203, 1.554069, 0.167699, 4.042147, 3.645815, I
0.726488, 0.824274, 0.110592, 2.240037, 2.104637, J
90313.308211
0.883466, 1.157329, 0.171555, 2.978407, 2.710350, A
1.690001, 1.573127, 0.199839, 1.912332, 1.912332, B
0.793129, 1.469507, 0.157654, 2.021896, 1.880158, C
1.124094, 1.658919, 0.237039, 2.585320, 2.249228, D
1.412168, 1.876669, 0.279383, 2.509260, 0.967046, E
0.453340, 1.190726, 0.180901, 4.986297, 4.986297, F
0.724490, 1.174886, 0.148961, 2.632789, 2.606461, G
0.736620, 1.398783, 0.162883, 4.087576, 4.087576, H
0.688203, 1.602324, 0.196086, 4.042147, 3.274849, I
0.726488, 0.848875, 0.129996, 2.240037, 1.812299, J
92961.967905
0.883466, 1.433846, 0.219029, 2.978407, 1.302608, A
1.690001, 1.318178, 0.150725, 1.912332, 1.912332, B
0.793129, 1.437240, 0.183739, 2.021896, 1.783614, C
1.124094, 1.750930, 0.222191, 2.585320, 1.988331, D
1.412168, 1.512584, 0.206229, 2.509260, 2.509260, E
0.453340, 1.004635, 0.152115, 4.986297, 4.986069, F
0.724490, 1.101311, 0.140566, 2.632789, 2.452770, G
0.736620, 1.308521, 0.166984, 4.087576, 3.765039, H
0.688203, 1.567458, 0.172960, 4.042147, 3.556777, I
0.726488, 0.951679, 0.154143, 2.240037, 1.404309, J
95528.078932
0.883466, 1.901929, 0.283737, 2.978407, 0.759542, A
1.690001, 1.130489, 0.131987, 1.912332, 1.877672, B
0.793129, 1.420236, 0.173268, 2.021896, 1.655500, C
1.124094, 1.441813, 0.165741, 2.585320, 2.585320, D
1.412168, 1.226040, 0.167534, 2.509260, 2.509260, E
0.453340, 0.887522, 0.132274, 4.986297, 4.936434, F
0.724490, 1.170757, 0.160757, 2.632789, 1.874691, G
0.736620, 1.363262, 0.199196, 4.087576, 3.283449, H
0.688203, 1.629396, 0.184116, 4.042147, 3.216729, I
0.726488, 1.250295, 0.200922, 2.240037, 0.673856, J
97865.324365
0.883466, 1.532968, 0.210949, 2.978407, 2.978407, A
1.690001, 1.015939, 0.137502, 1.912332, 1.858382, B
0.793129, 1.506823, 0.209744, 2.021896, 1.618017, C
1.124094, 1.195803, 0.148214, 2.585320, 2.585320, D
1.412168, 1.001029, 0.152076, 2.509260, 2.509260, E
0.453340, 0.880294, 0.128263, 4.986297, 4.351201, F
0.724490, 1.383326, 0.215692, 2.632789, 1.389162, G
0.736620, 1.573311, 0.192330, 4.087576, 2.264874, H
0.688203, 1.612816, 0.153999, 4.042147, 3.325081, I
0.726488, 1.748068, 0.274902, 2.240037, 0.274672, J
100180.761877
0.883466, 1.232357, 0.163931, 2.978407, 2.978407, A
1.690001, 0.910940, 0.118400, 1.912332, 1.893209, B
0.793129, 1.491584, 0.184687, 2.021896, 1.718611, C
1.124094, 1.021307, 0.137185, 2.585320, 2.585320, D
1.412168, 0.820480, 0.131220, 2.509260, 2.509260, E
0.453340, 1.100506, 0.163224, 4.986297, 1.720465, F
0.724490, 1.596447, 0.240266, 2.632789, 1.560565, G
0.736620, 1.963574, 0.266333, 4.087576, 1.562972, H
0.688203, 1.516477, 0.164329, 4.042147, 3.759196, I
0.726488, 1.522604, 0.211572, 2.240037, 2.217637, J
102431.326159
0.883466, 1.019621, 0.137380, 2.978407, 2.978407, A
1.690001, 0.846650, 0.134030, 1.912332, 1.835839, B
0.793129, 1.531819, 0.182482, 2.021896, 1.623535, C
1.124094, 0.898756, 0.119158, 2.585320, 2.535497, D
1.412168, 0.692538, 0.107482, 2.509260, 2.509260, E
0.453340, 1.602761, 0.256697, 4.986297, 0.244327, F
0.724490, 1.520461, 0.181809, 2.632789, 2.391995, G
0.736620, 1.586081, 0.197183, 4.087576, 4.087576, H
0.688203, 1.478200, 0.191881, 4.042147, 3.492994, I
0.726488, 1.327500, 0.169999, 2.240037, 2.216030, J
104822.872348
0.883466, 0.864028, 0.122413, 2.978407, 2.963984, A
1.690001, 0.788174, 0.125749, 1.912332, 1.838562, B
0.793129, 1.380202, 0.167318, 2.021896, 1.961239, C
1.124094, 0.844537, 0.110725, 2.585320, 2.454915, D
1.412168, 0.607027, 0.093549, 2.509260, 2.432141, E
0.453340, 1.487236, 0.165194, 4.986297, 4.508047, F
0.724490, 1.428561, 0.168969, 2.632789, 2.430445, G
0.736620, 1.309969, 0.170472, 4.087576, 4.086496, H
0.688203, 1.625772, 0.217980, 4.042147, 2.794827, I
0.726488, 1.182842, 0.160387, 2.240037, 2.195237, J
107589.461498
0.883466, 0.744543, 0.106342, 2.978407, 2.948622, A
1.690001, 0.761392, 0.119410, 1.912332, 1.740223, B
0.793129, 1.267467, 0.149509, 2.021896, 1.900582, C
