1.690001, 3.187555, 0.500536, 1.912332, 1.587236, B
0.793129, 5.117778, 0.809283, 2.021896, 1.493317, C
1.124094, 3.234892, 0.506925, 2.585320, 1.822391, D
1.412168, 3.592194, 0.440303, 2.509260, 1.806667, E
0.453340, 9.388946, 1.217616, 4.986297, 4.159401, F
0.724490, 6.736660, 0.962648, 2.632789, 2.199349, G
0.736620, 6.925269, 0.884340, 4.087576, 3.161115, H
0.688203, 3.978560, 0.538730, 4.042147, 2.664485, I
0.726488, 3.745717, 0.512621, 2.240037, 2.105635, J
0.883466, 6.597180, 1.024914, 2.978407, 1.883112, A
1.690001, 3.307908, 0.504089, 1.912332, 1.529866, B
0.793129, 5.677379, 0.895363, 2.021896, 1.406655, C
1.124094, 3.733395, 0.586787, 2.585320, 1.550514, D
1.412168, 4.294171, 0.644212, 2.509260, 1.296945, E
0.453340, 8.428130, 1.092591, 4.986297, 4.585774, F
0.724490, 6.750309, 0.965306, 2.632789, 2.278950, G
0.736620, 7.482793, 1.011496, 4.087576, 2.696937, H
0.688203, 4.185998, 0.638461, 4.042147, 2.923997, I
0.726488, 3.465707, 0.440160, 2.240037, 2.064646, J
0.883466, 7.390278, 1.224768, 2.978407, 1.876396, A
1.690001, 3.506741, 0.556835, 1.912332, 1.449606, B
0.793129, 6.292816, 0.954059, 2.021896, 1.334451, C
1.124094, 4.085869, 0.615583, 2.585320, 1.638307, D
1.412168, 5.177064, 0.847611, 2.509260, 1.296775, E
0.453340, 7.270054, 0.957667, 4.986297, 4.836708, F
0.724490, 7.042994, 1.125019, 2.632789, 2.050448, G
0.736620, 7.910912, 1.064176, 4.087576, 2.756554, H
0.688203, 4.550836, 0.714163, 4.042147, 2.892991, I
0.726488, 3.408677, 0.543203, 2.240037, 1.969299, J
0.883466, 7.308650, 0.982411, 2.978407, 2.433925, A
1.690001, 3.835188, 0.607360, 1.912332, 1.338633, B
0.793129, 7.370422, 1.142028, 2.021896, 1.223451, C
1.124094, 4.903856, 0.790201, 2.585320, 1.322509, D
1.412168, 6.099326, 0.949704, 2.509260, 1.361571, E
0.453340, 6.440102, 0.967545, 4.986297, 4.807657, F
0.724490, 6.878038, 0.918488, 2.632789, 2.264816, G
0.736620, 7.740664, 1.087102, 4.087576, 3.448220, H
0.688203, 5.178746, 0.891440, 4.042147, 2.445904, I
0.726488, 3.319481, 0.479906, 2.240037, 1.942355, J
0.883466, 7.707080, 1.232258, 2.978407, 2.246638, A
1.690001, 3.834129, 0.544933, 1.912332, 1.654260, B
0.793129, 8.443977, 1.149272, 2.021896, 1.173933, C
1.124094, 6.144475, 1.102680, 2.585320, 1.074034, D
1.412168, 7.540690, 1.334642, 2.509260, 1.121127, E
0.453340, 5.529125, 0.821137, 4.986297, 4.936434, F
0.724490, 6.638693, 0.900933, 2.632789, 2.423357, G
0.736620, 7.574003, 1.020890, 4.087576, 3.454801, H
0.688203, 6.035615, 0.984243, 4.042147, 2.187694, I
0.726488, 3.284629, 0.499868, 2.240037, 1.835422, J
0.883466, 7.714884, 1.133365, 2.978407, 2.482061, A
1.690001, 4.157931, 0.669555, 1.912332, 1.357756, B
0.793129, 10.088406, 1.668317, 2.021896, 1.012792, C
1.124094, 7.358950, 1.244372, 2.585320, 1.217020, D
1.412168, 8.938242, 1.648621, 2.509260, 1.224766, E
0.453340, 4.766660, 0.855489, 4.986297, 4.882004, F
0.724490, 6.559454, 0.876658, 2.632789, 2.284901, G
0.736620, 7.598804, 1.006212, 4.087576, 3.094283, H
0.688203, 6.653466, 0.865360, 4.042147, 2.511066, I
0.726488, 3.047256, 0.418067, 2.240037, 2.078682, J
0.883466, 7.570937, 1.070808, 2.978407, 2.650782, A
1.690001, 4.568805, 0.768910, 1.912332, 1.300386, B
0.793129, 11.106381, 1.786567, 2.021896, 1.282516, C
1.124094, 9.042751, 1.675422, 2.585320, 1.069009, D
1.412168, 10.161554, 1.767372, 2.509260, 1.601155, E
0.453340, 4.127505, 0.753455, 4.986297, 4.899611, F
0.724490, 6.572417, 1.106961, 2.632789, 2.222377, G
0.736620, 7.536742, 0.969439, 4.087576, 3.253901, H
0.688203, 7.417011, 0.941695, 4.042147, 2.421948, I
0.726488, 3.085899, 0.456351, 2.240037, 1.764460, J
0.883466, 7.731590, 1.167294, 2.978407, 2.468752, A
1.690001, 4.837978, 0.803783, 1.912332, 1.434249, B
0.793129, 11.104647, 1.787452, 2.021896, 1.721704, C
1.124094, 10.615495, 1.755219, 2.585320, 1.430953, D
1.412168, 10.625803, 1.469498, 2.509260, 1.832941, E
0.453340, 3.630578, 0.634144, 4.986297, 4.939808, F
0.724490, 6.601595, 1.157795, 2.632789, 2.207824, G
0.736620, 7.719534, 1.187545, 4.087576, 3.163048, H
0.688203, 8.405023, 1.113246, 4.042147, 2.280175, I
0.726488, 3.124821, 0.454029, 2.240037, 1.836831, J
0.883466, 7.947200, 1.239496, 2.978407, 2.386136, A
1.690001, 5.085847, 0.968559, 1.912332, 1.510743, B
0.793129, 11.551982, 1.704911, 2.021896, 1.605152, C
1.124094, 12.323124, 2.065814, 2.585320, 1.538996, D
1.412168, 10.503941, 1.611192, 2.509260, 2.069391, E
0.453340, 3.174354, 0.549484, 4.986297, 4.886571, F
0.724490, 6.403879, 0.909110, 2.632789, 2.413136, G
0.736620, 7.884413, 1.167752, 4.087576, 3.000691, H
0.688203, 9.443442, 1.281403, 4.042147, 2.470645, I
0.726488, 3.100922, 0.465893, 2.240037, 1.929117, J
0.883466, 7.874914, 1.154556, 2.978407, 2.501862, A
1.690001, 5.577856, 1.040230, 1.912332, 1.376879, B
0.793129, 11.312373, 1.586573, 2.021896, 1.720359, C
1.124094, 12.481017, 1.708647, 2.585320, 2.070078, D
1.412168, 10.333496, 1.573549, 2.509260, 2.079594, E
0.453340, 2.788845, 0.468689, 4.986297, 4.795865, F
0.724490, 6.392168, 1.005058, 2.632789, 2.178576, G
0.736620, 7.939020, 1.120906, 4.087576, 3.182947, H
0.688203, 10.554437, 1.532635, 4.042147, 2.407963, I
0.726488, 3.304012, 0.558022, 2.240037, 1.593111, J
0.883466, 7.732591, 1.002297, 2.978407, 2.616898, A
1.690001, 5.890929, 1.020396, 1.912332, 1.434249, B
0.793129, 10.773824, 1.490252, 2.021896, 1.839925, C
1.124094, 11.636618, 1.382044, 2.585320, 2.433985, D
1.412168, 10.044079, 1.603558, 2.509260, 2.167803, E
0.453340, 2.548867, 0.407548, 4.986297, 4.786845, F
0.724490, 6.654391, 1.053607, 2.632789, 1.974877, G
0.736620, 8.143622, 1.154303, 4.087576, 3.142438, H
0.688203, 12.092012, 1.742195, 4.042147, 2.305008, I
0.726488, 3.432450, 0.487984, 2.240037, 1.761775, J
0.883466, 7.757363, 1.105531, 2.978407, 2.500439, A
1.690001, 6.317585, 1.044904, 1.912332, 1.396003, B
0.793129, 10.485284, 1.605510, 2.021896, 1.835002, C
1.124094, 11.078921, 1.546685, 2.585320, 2.264456, D
1.412168, 9.981488, 1.522050, 2.509260, 2.207920, E
0.453340, 2.343419, 0.408458, 4.986297, 4.616407, F
0.724490, 7.109674, 1.075889, 2.632789, 1.891889, G
0.736620, 8.189757, 1.098651, 4.087576, 3.217224, H
0.688203, 13.424294, 1.837175, 4.042147, 2.302859, I
0.726488, 3.744131, 0.523379, 2.240037, 1.570094, J
0.883466, 7.671794, 1.055952, 2.978407, 2.571405, A
1.690001, 7.021179, 0.982852, 1.912332, 1.281263, B
0.793129, 10.458497, 1.590385, 2.021896, 1.701485, C
1.124094, 9.967347, 1.305917, 2.585320, 2.456535, D
1.412168, 9.873757, 1.432832, 2.509260, 2.151883, E
0.453340, 2.092228, 0.351665, 4.986297, 4.858198, F
0.724490, 7.392164, 1.192292, 2.632789, 2.023528, G
0.736620, 8.593597, 1.345324, 4.087576, 2.916622, H
0.688203, 15.957546, 2.512899, 4.042147, 2.004936, I
0.726488, 4.078146, 0.616453, 2.240037, 1.582572, J
0.883466, 7.605735, 1.087110, 2.978407, 2.534495, A
1.690001, 7.527885, 1.187381, 1.912332, 1.357756, B
0.793129, 10.723691, 1.746362, 2.021896, 1.564508, C
1.124094, 9.348281, 1.312200, 2.585320, 2.431406, D
1.412168, 9.957992, 1.512619, 2.509260, 2.105155, E
0.453340, 1.898411, 0.291409, 4.986297, 4.836708, F
0.724490, 7.690847, 1.166453, 2.632789, 1.891889, G
0.736620, 9.564949, 1.518393, 4.087576, 2.643323, H
0.688203, 15.540657, 2.260421, 4.042147, 3.392926, I
0.726488, 4.373931, 0.655609, 2.240037, 1.642636, J
0.883466, 7.807832, 1.226349, 2.978407, 2.360218, A
1.690001, 8.410346, 1.437524, 1.912332, 1.262139, B
0.793129, 10.807938, 1.948174, 2.021896, 1.597298, C
1.124094, 9.040889, 1.192525, 2.585320, 2.186762, D
1.412168, 9.589602, 1.705418, 2.509260, 2.200081, E
0.453340, 1.839023, 0.272155, 4.986297, 4.313026, F
0.724490, 8.510748, 1.413753, 2.632789, 1.774803, G
0.736620, 10.776205, 1.512127, 4.087576, 2.441474, H
0.688203, 14.020218, 2.025869, 4.042147, 3.859660, I
0.726488, 4.975261, 0.893909, 2.240037, 1.361870, J
0.883466, 8.775279, 1.351939, 2.978407, 1.785720, A
1.690001, 8.995375, 1.658055, 1.912332, 1.338633, B
0.793129, 11.025925, 1.572006, 2.021896, 1.678173, C
1.124094, 8.947136, 1.198113, 2.585320, 2.243253, D
1.412168, 9.109100, 1.693872, 2.509260, 2.225201, E
0.453340, 1.842561, 0.267270, 4.986297, 4.014035, F
0.724490, 9.474305, 1.759583, 2.632789, 1.711313, G
0.736620, 11.964929, 1.696231, 4.087576, 2.397377, H
0.688203, 12.028104, 1.820595, 4.042147, 3.920882, I
0.726488, 5.735210, 1.071317, 2.240037, 1.262950, J
0.883466, 10.091947, 1.549077, 2.978407, 1.820694, A
1.690001, 10.198542, 1.637304, 1.912332, 1.204769, B
0.793129, 11.252686, 1.723507, 2.021896, 1.628257, C
1.124094, 9.393768, 1.570304, 2.585320, 1.855700, D
1.412168, 8.897472, 1.463651, 2.509260, 2.195309, E
0.453340, 1.851930, 0.297976, 4.986297, 4.181417, F
0.724490, 10.508858, 1.980929, 2.632789, 1.695283, G
0.736620, 13.174192, 1.619708, 4.087576, 2.360510, H
0.688203, 10.263749, 1.671654, 4.042147, 4.035611, I
0.726488, 6.249062, 1.001742, 2.240037, 1.559415, J
0.883466, 11.547373, 1.831906, 2.978407, 1.819501, A
1.690001, 11.001537, 1.691900, 1.912332, 1.357756, B
0.793129, 11.666690, 1.694150, 2.021896, 1.597298, C
1.124094, 9.537030, 1.391429, 2.585320, 2.112029, D
1.412168, 8.209032, 1.246678, 2.509260, 2.456566, E
0.453340, 1.857374, 0.283717, 4.986297, 4.093193, F
0.724490, 11.382173, 2.047728, 2.632789, 1.827459, G
0.736620, 14.275789, 2.046393, 4.087576, 2.674187, H
0.688203, 8.780613, 1.316390, 4.042147, 3.998918, I
0.726488, 6.625082, 0.962058, 2.240037, 1.672791, J
0.883466, 12.315906, 1.888842, 2.978407, 2.176910, A
1.690001, 11.970262, 2.044687, 1.912332, 1.319509, B
0.793129, 12.176327, 2.186315, 2.021896, 1.563267, C
1.124094, 9.627090, 1.362812, 2.585320, 2.061530, D
1.412168, 7.869643, 1.120426, 2.509260, 2.194854, E
0.453340, 1.824823, 0.252110, 4.986297, 4.088763, F
0.724490, 11.381578, 2.253578, 2.632789, 2.264198, G
0.736620, 15.559045, 2.146677, 4.087576, 2.674187, H
0.688203, 7.611151, 1.153907, 4.042147, 3.992309, I
0.726488, 7.355082, 1.300195, 2.240037, 1.447413, J
0.883466, 13.063668, 1.792633, 2.978407, 2.117341, A
1.690001, 13.293406, 1.991072, 1.912332, 1.265276, B
0.793129, 11.951012, 2.524990, 2.021896, 1.746684, C
1.124094, 10.004293, 1.273781, 2.585320, 1.950204, D
1.412168, 7.616880, 1.081327, 2.509260, 2.285106, E
0.453340, 1.902630, 0.268018, 4.986297, 3.705169, F
0.724490, 11.800800, 2.079150, 2.632789, 2.169722, G
0.736620, 16.037581, 2.146157, 4.087576, 3.193258, H
0.688203, 6.787199, 1.037732, 4.042147, 3.842327, I
0.726488, 7.916422, 1.348484, 2.240037, 1.570711, J
0.883466, 14.244236, 1.969344, 2.978407, 2.053678, A
1.690001, 14.574772, 2.389715, 1.912332, 1.322646, B
0.793129, 12.011309, 3.087539, 2.021896, 1.741761, C
1.124094, 10.783817, 1.580208, 2.585320, 1.704410, D
1.412168, 7.813480, 1.010994, 2.509260, 2.058101, E
0.453340, 1.991804, 0.262125, 4.986297, 3.597469, F
0.724490, 12.279932, 2.151449, 2.632789, 2.007049, G
0.736620, 14.678346, 1.881057, 4.087576, 3.904899, H
0.688203, 6.108672, 0.956605, 4.042147, 3.920709, I
0.726488, 8.995184, 1.561821, 2.240037, 1.446417, J
0.883466, 15.849694, 2.575785, 2.978407, 2.000821, A
1.690001, 15.390156, 2.631102, 1.912332, 1.466552, B
0.793129, 12.377010, 2.903633, 2.021896, 1.597298, C
1.124094, 12.369475, 1.863832, 2.585320, 1.466079, D
1.412168, 8.068370, 1.039015, 2.509260, 1.858422, E
0.453340, 2.256774, 0.292868, 4.986297, 2.641414, F
0.724490, 12.746904, 2.062593, 2.632789, 2.090738, G
0.736620, 12.801173, 1.617801, 4.087576, 4.005069, H
0.688203, 5.273111, 0.773336, 4.042147, 3.961304, I
0.726488, 10.012465, 1.741673, 2.240037, 1.436309, J
0.883466, 15.275076, 2.036725, 2.978407, 2.666112, A
1.690001, 15.596065, 3.028928, 1.912332, 1.625483, B
0.793129, 12.718503, 2.463737, 2.021896, 1.665602, C
1.124094, 14.651131, 2.027609, 2.585320, 1.265758, D
1.412168, 8.548368, 1.368200, 2.509260, 1.803854, E
0.453340, 2.642987, 0.397790, 4.986297, 2.484493, F
0.724490, 13.217792, 2.193245, 2.632789, 1.996461, G
0.736620, 11.144561, 1.500009, 4.087576, 3.924073, H
0.688203, 4.833188, 0.696693, 4.042147, 3.800900, I
0.726488, 11.471682, 1.809568, 2.240037, 1.346515, J
0.883466, 14.866243, 2.177594, 2.978407, 2.562746, A
1.690001, 15.580029, 2.756379, 1.912332, 1.497416, B
0.793129, 13.514998, 2.470378, 2.021896, 1.657954, C
1.124094, 17.429521, 2.566299, 2.585320, 1.170005, D
1.412168, 8.592839, 1.266117, 2.509260, 2.107779, E
0.453340, 3.108615, 0.541954, 4.986297, 2.351627, F
0.724490, 13.760464, 2.249834, 2.632789, 1.983074, G
0.736620, 9.811463, 1.329183, 4.087576, 4.005824, H
0.688203, 4.276539, 0.580887, 4.042147, 3.855844, I
0.726488, 13.638395, 2.016103, 2.240037, 1.213487, J
0.883466, 14.912321, 2.122311, 2.978407, 2.414943, A
1.690001, 16.206347, 2.370352, 1.912332, 1.473305, B
0.793129, 13.829265, 2.325521, 2.021896, 1.604946, C
1.124094, 18.302063, 2.743140, 2.585320, 1.905389, D
1.412168, 9.112120, 1.386305, 2.509260, 1.826759, E
0.453340, 3.676349, 0.557927, 4.986297, 2.172549, F
0.724490, 15.325012, 2.898094, 2.632789, 1.736662, G
0.736620, 8.789791, 1.233325, 4.087576, 4.005824, H
0.688203, 4.044193, 0.632578, 4.042147, 3.717597, I
0.726488, 16.332440, 3.033635, 2.240037, 1.168686, J
0.883466, 14.616429, 2.083876, 2.978407, 2.474294, A
1.690001, 16.857173, 2.551948, 1.912332, 1.414932, B
0.793129, 14.232118, 2.187374, 2.021896, 1.664572, C
1.124094, 17.912185, 2.917488, 2.585320, 2.279594, D
1.412168, 9.802579, 1.641983, 2.509260, 1.731845, E
0.453340, 4.593164, 0.773878, 4.986297, 1.805319, F
0.724490, 15.915328, 2.699462, 2.632789, 2.079903, G
0.736620, 7.893653, 1.292606, 4.087576, 3.924073, H
0.688203, 3.796270, 0.630616, 4.042147, 3.628987, I
0.726488, 18.020901, 3.483747, 2.240037, 1.534329, J
0.883466, 14.376921, 1.844622, 2.978407, 2.495398, A
1.690001, 16.487125, 2.318287, 1.912332, 1.641276, B
0.793129, 15.454717, 2.949106, 2.021896, 1.443194, C
1.124094, 17.489568, 2.628135, 2.585320, 2.171668, D
1.412168, 10.494181, 2.037969, 2.509260, 1.766964, E
0.453340, 5.613591, 0.889653, 4.986297, 1.805319, F
0.724490, 16.908728, 2.673171, 2.632789, 1.972239, G
0.736620, 6.742942, 1.103433, 4.087576, 4.005824, H
0.688203, 3.464776, 0.491654, 4.042147, 3.766702, I
0.726488, 19.238988, 3.279558, 2.240037, 1.645197, J
0.883466, 14.212629, 2.031669, 2.978407, 2.647864, A
1.690001, 16.232737, 2.275074, 1.912332, 1.668873, B
0.793129, 15.907781, 2.736936, 2.021896, 1.691454, C
1.124094, 16.488616, 2.344310, 2.585320, 2.357309, D
1.412168, 11.111745, 1.992694, 2.509260, 1.912491, E
0.453340, 7.016497, 1.049915, 4.986297, 1.805319, F
0.724490, 17.591845, 2.702797, 2.632789, 2.114576, G
0.736620, 6.138495, 0.913078, 4.087576, 3.933326, H
0.688203, 3.382398, 0.433896, 4.042147, 3.561811, I
0.726488, 20.725521, 3.105331, 2.240037, 1.566273, J
0.883466, 14.021126, 1.839689, 2.978407, 2.689265, A
1.690001, 15.363873, 2.272512, 1.912332, 1.711214, B
0.793129, 16.285526, 2.286509, 2.021896, 1.665602, C
1.124094, 15.375144, 2.123914, 2.585320, 2.309561, D
1.412168, 12.306625, 2.019790, 2.509260, 1.740999, E
0.453340, 8.874739, 1.297945, 4.986297, 1.550721, F
0.724490, 18.584633, 2.749252, 2.632789, 1.834728, G
0.736620, 5.519542, 0.767227, 4.087576, 3.964949, H
0.688203, 3.624490, 0.540315, 4.042147, 2.901279, I
0.726488, 18.290722, 2.378882, 2.240037, 2.172836, J
0.883466, 14.748745, 2.294615, 2.978407, 2.285108, A
1.690001, 15.277687, 2.583757, 1.912332, 1.626341, B
0.793129, 16.869304, 2.433658, 2.021896, 1.651016, C
1.124094, 14.596863, 2.221518, 2.585320, 2.356637, D
1.412168, 13.110491, 2.001622, 2.509260, 1.876944, E
0.453340, 11.378816, 1.718024, 4.986297, 1.550721, F
0.724490, 18.420937, 2.635525, 2.632789, 2.197600, G
0.736620, 5.161652, 0.744177, 4.087576, 3.809614, H
0.688203, 3.835577, 0.559587, 4.042147, 2.994132, I
0.726488, 16.028352, 2.156094, 2.240037, 2.172836, J
0.883466, 16.439529, 2.620246, 2.978407, 1.934371, A
1.690001, 14.528302, 2.302381, 1.912332, 1.773759, B
0.793129, 18.493346, 2.597589, 2.021896, 1.463413, C
1.124094, 13.583062, 1.994162, 2.585320, 2.456054, D
1.412168, 14.258911, 2.616468, 2.509260, 1.706068, E
0.453340, 14.628395, 2.314878, 4.986297, 1.550721, F
0.724490, 17.236088, 2.496586, 2.632789, 2.501149, G
0.736620, 4.915543, 0.692715, 4.087576, 3.597067, H
0.688203, 4.372805, 0.647893, 4.042147, 2.261735, I
0.726488, 13.879164, 2.095599, 2.240037, 2.232800, J
0.883466, 18.036706, 3.315514, 2.978407, 2.079538, A
1.690001, 13.937746, 2.276135, 1.912332, 1.762154, B
0.793129, 18.318092, 3.448664, 2.021896, 1.738830, C
1.124094, 13.009018, 2.102847, 2.585320, 2.283485, D
1.412168, 14.934820, 2.317742, 2.509260, 2.007179, E
0.453340, 19.425726, 3.282740, 4.986297, 1.355469, F
0.724490, 16.603534, 2.620294, 2.632789, 2.264198, G
0.736620, 4.916084, 0.628239, 4.087576, 3.487548, H
0.688203, 5.057574, 0.783434, 4.042147, 2.062724, I
0.726488, 12.055088, 1.874044, 2.240037, 2.195237, J
0.883466, 17.820216, 2.877818, 2.978407, 2.449268, A
1.690001, 13.746523, 2.415614, 1.912332, 1.598345, B
0.793129, 16.989323, 2.742168, 2.021896, 1.941020, C
1.124094, 12.417301, 2.076596, 2.585320, 2.227948, D
1.412168, 15.576482, 2.579288, 2.509260, 1.982316, E
0.453340, 23.270771, 3.906488, 4.986297, 2.129459, F
0.724490, 16.085733, 2.735844, 2.632789, 2.380208, G
0.736620, 5.038350, 0.736441, 4.087576, 3.433186, H
0.688203, 5.727301, 0.921249, 4.042147, 2.196798, I
0.726488, 10.646139, 1.693427, 2.240037, 2.172836, J
0.883466, 17.807136, 2.851451, 2.978407, 2.452185, A
1.690001, 13.266714, 2.061514, 1.912332, 1.703731, B
0.793129, 16.214385, 2.514294, 2.021896, 1.888011, C
1.124094, 11.647565, 1.891526, 2.585320, 2.357049, D
1.412168, 16.946573, 2.473001, 2.509260, 1.715906, E
0.453340, 24.227993, 3.829739, 4.986297, 3.656443, F
0.724490, 15.373193, 2.581806, 2.632789, 2.423853, G
0.736620, 5.155290, 0.728562, 4.087576, 3.118189, H
0.688203, 6.819022, 1.011791, 4.042147, 1.946917, I
0.726488, 9.373659, 1.418654, 2.240037, 2.216228, J
0.883466, 18.663255, 3.004939, 2.978407, 2.215790, A
1.690001, 13.314002, 2.213474, 1.912332, 1.678142, B
0.793129, 15.061325, 2.267704, 2.021896, 1.920801, C
1.124094, 11.107992, 1.539042, 2.585320, 2.326788, D
1.412168, 18.977241, 3.124101, 2.509260, 1.716550, E
0.453340, 22.646490, 3.367256, 4.986297, 4.456113, F
0.724490, 14.797065, 2.201545, 2.632789, 2.380208, G
0.736620, 5.273202, 0.749332, 4.087576, 3.248090, H
0.688203, 7.907206, 1.118766, 4.042147, 2.027760, I
0.726488, 8.380579, 1.519759, 2.240037, 2.172836, J
0.883466, 19.623722, 3.015062, 2.978407, 2.210995, A
