0.883466, 4.754952, 0.784563, 2.978407, 1.890054, A
1.690001, 2.785630, 0.443567, 1.912332, 1.336086, B
0.793129, 4.426952, 0.799821, 2.021896, 1.172699, C
1.124094, 4.490925, 0.550597, 2.585320, 2.559466, D
1.412168, 5.288893, 0.904394, 2.509260, 1.483264, E
0.453340, 4.991914, 0.644755, 4.986297, 3.867266, F
0.724490, 3.648448, 0.466343, 2.632789, 2.580133, G
0.736620, 4.548884, 0.590801, 4.087576, 3.227989, H
0.688203, 2.977643, 0.435819, 4.042147, 3.794331, I
0.726488, 3.069073, 0.444287, 2.240037, 1.827081, J
0.883466, 4.733888, 0.641814, 2.978407, 2.499184, A
1.690001, 3.362160, 0.526802, 1.912332, 1.002092, B
0.793129, 4.587549, 0.621114, 2.021896, 1.569186, C
1.124094, 4.090024, 0.525083, 2.585320, 2.506355, D
1.412168, 5.277055, 0.622503, 2.509260, 2.012123, E
0.453340, 4.650398, 0.539609, 4.986297, 4.407950, F
0.724490, 3.393523, 0.425711, 2.632789, 2.527477, G
0.736620, 4.816219, 0.629248, 4.087576, 2.792017, H
0.688203, 2.780696, 0.424375, 4.042147, 3.779641, I
0.726488, 3.512380, 0.598969, 2.240037, 1.341945, J
0.883466, 4.505083, 0.707944, 2.978407, 2.740134, A
1.690001, 4.073441, 0.626190, 1.912332, 0.975290, B
0.793129, 4.969324, 0.809439, 2.021896, 1.395108, C
1.124094, 3.720130, 0.539806, 2.585320, 2.456054, D
1.412168, 5.106429, 0.590761, 2.509260, 2.302879, E
0.453340, 4.238694, 0.491709, 4.986297, 4.600069, F
0.724490, 3.281879, 0.439404, 2.632789, 2.358502, G
0.736620, 5.505938, 0.803471, 4.087576, 2.137125, H
0.688203, 2.630402, 0.381022, 4.042147, 3.801628, I
0.726488, 4.075432, 0.764226, 2.240037, 1.365946, J
0.883466, 4.606840, 0.678142, 2.978407, 2.346969, A
1.690001, 4.821076, 0.735954, 1.912332, 0.994413, B
0.793129, 4.913754, 0.709799, 2.021896, 1.703487, C
1.124094, 3.561859, 0.507757, 2.585320, 2.325105, D
1.412168, 4.841866, 0.586891, 2.509260, 2.283427, E
0.453340, 4.024646, 0.499543, 4.986297, 4.248430, F
0.724490, 3.328060, 0.445637, 2.632789, 2.026161, G
0.736620, 5.267347, 0.688628, 4.087576, 3.613152, H
0.688203, 2.630105, 0.433344, 4.042147, 3.451430, I
0.726488, 4.729483, 0.710496, 2.240037, 1.216040, J
0.883466, 5.123805, 0.629527, 2.978407, 1.797715, A
1.690001, 5.038429, 0.733540, 1.912332, 1.397060, B
0.793129, 4.672439, 0.589155, 2.021896, 1.819706, C
1.124094, 3.597159, 0.577360, 2.585320, 2.207827, D
1.412168, 4.310287, 0.556153, 2.509260, 2.459075, E
0.453340, 4.157428, 0.572121, 4.986297, 3.560765, F
0.724490, 3.396883, 0.502942, 2.632789, 2.101404, G
0.736620, 4.605287, 0.549870, 4.087576, 3.907527, H
0.688203, 2.764766, 0.450472, 4.042147, 2.922151, I
0.726488, 5.270581, 0.840032, 2.240037, 1.478425, J
0.883466, 4.812200, 0.616278, 2.978407, 2.682142, A
1.690001, 5.596189, 0.886017, 1.912332, 1.276696, B
0.793129, 4.503393, 0.591369, 2.021896, 1.783291, C
1.124094, 3.540562, 0.621033, 2.585320, 2.275665, D
1.412168, 3.977288, 0.611263, 2.509260, 2.408890, E
0.453340, 4.407428, 0.622303, 4.986297, 3.181633, F
0.724490, 3.892463, 0.578593, 2.632789, 1.607051, G
0.736620, 4.224176, 0.554828, 4.087576, 3.852215, H
0.688203, 3.112283, 0.521464, 4.042147, 2.568784, I
0.726488, 4.961201, 0.787889, 2.240037, 1.980944, J
0.883466, 4.488643, 0.573235, 2.978407, 2.761918, A
1.690001, 5.000137, 0.774527, 1.912332, 1.858099, B
0.793129, 4.299990, 0.531117, 2.021896, 1.785281, C
1.124094, 3.517687, 0.627577, 2.585320, 2.209232, D
1.412168, 3.644740, 0.497327, 2.509260, 2.408890, E
0.453340, 5.243050, 0.811626, 4.986297, 2.356200, F
0.724490, 4.350428, 0.539769, 2.632789, 1.733549, G
0.736620, 3.863997, 0.516819, 4.087576, 3.991761, H
0.688203, 3.728249, 0.597396, 4.042147, 2.114427, I
0.726488, 4.484973, 0.716126, 2.240037, 2.112619, J
0.883466, 4.277518, 0.531408, 2.978407, 2.718505, A
1.690001, 4.322370, 0.649412, 1.912332, 1.893209, B
0.793129, 4.248149, 0.596362, 2.021896, 1.680586, C
1.124094, 3.610656, 0.624828, 2.585320, 2.018066, D
1.412168, 3.355726, 0.477056, 2.509260, 2.342086, E
0.453340, 5.329297, 0.697204, 4.986297, 3.606908, F
0.724490, 4.973124, 0.682960, 2.632789, 1.581718, G
0.736620, 3.680229, 0.571069, 4.087576, 3.554862, H
0.688203, 4.186577, 0.665453, 4.042147, 2.457364, I
0.726488, 4.330416, 0.681495, 2.240037, 1.984407, J
0.883466, 4.153957, 0.516309, 2.978407, 2.644113, A
1.690001, 3.740541, 0.552395, 1.912332, 1.893209, B
0.793129, 3.977793, 0.553396, 2.021896, 1.860144, C
1.124094, 3.818085, 0.618169, 2.585320, 1.924847, D
1.412168, 3.103289, 0.462967, 2.509260, 2.313676, E
0.453340, 4.988871, 0.582459, 4.986297, 4.389414, F
0.724490, 5.512460, 0.792130, 2.632789, 1.742093, G
0.736620, 3.633332, 0.526538, 4.087576, 3.439950, H
0.688203, 4.827459, 0.797063, 4.042147, 2.309673, I
0.726488, 3.901045, 0.546507, 2.240037, 2.195237, J
0.883466, 4.315212, 0.554252, 2.978407, 2.340961, A
1.690001, 3.256549, 0.556119, 1.912332, 1.874086, B
0.793129, 3.836374, 0.578845, 2.021896, 1.720220, C
1.124094, 4.232082, 0.669952, 2.585320, 1.706173, D
1.412168, 3.222353, 0.451029, 2.509260, 1.963493, E
0.453340, 4.579880, 0.509008, 4.986297, 4.798910, F
0.724490, 4.789147, 0.641330, 2.632789, 2.582997, G
0.736620, 3.911674, 0.626750, 4.087576, 3.008016, H
0.688203, 4.948852, 0.640369, 4.042147, 3.170370, I
0.726488, 3.521958, 0.515390, 2.240037, 2.149577, J
0.883466, 4.672866, 0.693500, 2.978407, 2.078731, A
1.690001, 2.804774, 0.439875, 1.912332, 1.912332, B
0.793129, 4.101241, 0.671859, 2.021896, 1.525923, C
1.124094, 4.599355, 0.798017, 2.585320, 1.873670, D
1.412168, 3.639397, 0.464430, 2.509260, 1.588745, E
0.453340, 4.408320, 0.499859, 4.986297, 4.120267, F
0.724490, 4.084451, 0.551297, 2.632789, 2.580133, G
0.736620, 4.171265, 0.607623, 4.087576, 2.682806, H
0.688203, 4.570743, 0.607137, 4.042147, 3.718775, I
0.726488, 3.345230, 0.529375, 2.240037, 2.048218, J
0.883466, 4.227939, 0.574388, 2.978407, 2.874493, A
1.690001, 2.505224, 0.404507, 1.912332, 1.835839, B
0.793129, 4.311061, 0.578751, 2.021896, 1.412587, C
1.124094, 4.395788, 0.688888, 2.585320, 2.279809, D
1.412168, 4.591957, 0.716190, 2.509260, 1.071613, E
0.453340, 4.608919, 0.517020, 4.986297, 3.427677, F
0.724490, 3.404680, 0.463054, 2.632789, 2.632789, G
0.736620, 4.204452, 0.655969, 4.087576, 3.194791, H
0.688203, 4.289262, 0.533429, 4.042147, 3.591453, I
0.726488, 3.308847, 0.502145, 2.240037, 1.926432, J
0.883466, 4.039993, 0.581615, 2.978407, 2.679514, A
1.690001, 2.274876, 0.357623, 1.912332, 1.809420, B
0.793129, 4.413760, 0.551789, 2.021896, 1.617517, C
1.124094, 4.275245, 0.672383, 2.585320, 2.264934, D
1.412168, 5.409442, 0.722262, 2.509260, 1.364336, E
0.453340, 4.313346, 0.542217, 4.986297, 4.459075, F
0.724490, 2.923058, 0.417308, 2.632789, 2.581761, G
0.736620, 4.360497, 0.655769, 4.087576, 2.953479, H
0.688203, 4.251621, 0.572242, 4.042147, 3.463999, I
0.726488, 3.377760, 0.561190, 2.240037, 1.836831, J
0.883466, 4.033359, 0.582217, 2.978407, 2.510222, A
1.690001, 2.213905, 0.356125, 1.912332, 1.700839, B
0.793129, 4.938835, 0.662599, 2.021896, 1.314232, C
1.124094, 4.088379, 0.542168, 2.585320, 2.347569, D
1.412168, 4.896624, 0.561475, 2.509260, 2.395571, E
0.453340, 4.215790, 0.478379, 4.986297, 4.062396, F
0.724490, 2.595414, 0.415047, 2.632789, 2.501149, G
0.736620, 4.655181, 0.689079, 4.087576, 2.807922, H
0.688203, 4.255435, 0.608743, 4.042147, 3.157141, I
0.726488, 3.385460, 0.574523, 2.240037, 1.948833, J
0.883466, 4.074518, 0.558658, 2.978407, 2.460976, A
1.690001, 2.117102, 0.326778, 1.912332, 1.701976, B
0.793129, 4.516363, 0.523300, 2.021896, 1.991615, C
1.124094, 4.315310, 0.680583, 2.585320, 1.934619, D
1.412168, 4.249015, 0.462221, 2.509260, 2.459075, E
0.453340, 4.680482, 0.696650, 4.986297, 3.210414, F
0.724490, 2.253909, 0.331952, 2.632789, 2.606461, G
0.736620, 4.628744, 0.676535, 4.087576, 3.391667, H
0.688203, 4.539925, 0.588412, 4.042147, 2.950045, I
0.726488, 3.516735, 0.559436, 2.240037, 1.715899, J
0.883466, 4.196334, 0.595966, 2.978407, 2.306732, A
1.690001, 2.050787, 0.307503, 1.912332, 1.625483, B
0.793129, 4.058582, 0.524756, 2.021896, 1.943061, C
1.124094, 4.557873, 0.611493, 2.585320, 1.872721, D
1.412168, 3.639476, 0.437717, 2.509260, 2.459522, E
0.453340, 5.037388, 0.684901, 4.986297, 3.343272, F
0.724490, 1.952699, 0.271253, 2.632789, 2.632789, G
0.736620, 4.309714, 0.532543, 4.087576, 3.586803, H
0.688203, 5.125874, 0.666710, 4.042147, 2.365002, I
0.726488, 3.903429, 0.565487, 2.240037, 1.523225, J
0.883466, 4.529129, 0.736192, 2.978407, 2.114669, A
1.690001, 2.038239, 0.298367, 1.912332, 1.644606, B
0.793129, 3.606534, 0.480347, 2.021896, 1.961239, C
1.124094, 5.366984, 0.777523, 2.585320, 1.260028, D
1.412168, 3.184518, 0.399543, 2.509260, 2.502656, E
0.453340, 5.029350, 0.616650, 4.986297, 4.056485, F
0.724490, 1.737802, 0.244120, 2.632789, 2.527477, G
0.736620, 4.169203, 0.565029, 4.087576, 3.601299, H
0.688203, 4.968350, 0.535324, 4.042147, 3.416571, I
0.726488, 4.391051, 0.845034, 2.240037, 1.464096, J
0.883466, 4.312025, 0.598083, 2.978407, 2.724342, A
1.690001, 2.082674, 0.386286, 1.912332, 1.568113, B
0.793129, 3.451163, 0.509700, 2.021896, 1.790679, C
1.124094, 5.300097, 0.839429, 2.585320, 2.136828, D
1.412168, 2.885846, 0.379372, 2.509260, 2.433983, E
0.453340, 5.163678, 0.648966, 4.986297, 3.875498, F
0.724490, 1.597550, 0.206893, 2.632789, 2.501149, G
0.736620, 4.405427, 0.549532, 4.087576, 2.977000, H
0.688203, 4.606671, 0.572855, 4.042147, 3.679982, I
0.726488, 4.917148, 0.757049, 2.240037, 1.374818, J
0.883466, 4.294595, 0.603901, 2.978407, 2.620998, A
1.690001, 2.103303, 0.305996, 1.912332, 1.603687, B
0.793129, 3.260980, 0.529742, 2.021896, 1.839925, C
1.124094, 5.177120, 0.859954, 2.585320, 2.108407, D
1.412168, 2.622871, 0.417339, 2.509260, 2.392008, E
0.453340, 4.916068, 0.608308, 4.986297, 4.387472, F
0.724490, 1.549460, 0.228212, 2.632789, 2.392822, G
0.736620, 4.637362, 0.644669, 4.087576, 3.061963, H
0.688203, 4.504484, 0.561631, 4.042147, 3.340521, I
0.726488, 5.114489, 0.811109, 2.240037, 1.710823, J
0.883466, 4.500844, 0.710921, 2.978407, 2.407212, A
1.690001, 2.231029, 0.330486, 1.912332, 1.472496, B
0.793129, 3.375374, 0.489756, 2.021896, 1.500425, C
1.124094, 4.778838, 0.670750, 2.585320, 2.404347, D
1.412168, 2.313521, 0.331662, 2.509260, 2.509260, E
0.453340, 4.595777, 0.579519, 4.986297, 4.340177, F
0.724490, 1.488266, 0.236897, 2.632789, 2.352226, G
0.736620, 4.375768, 0.548355, 4.087576, 3.735081, H
0.688203, 4.856426, 0.668810, 4.042147, 2.768472, I
0.726488, 4.932558, 0.748117, 2.240037, 1.993633, J
0.883466, 4.831468, 0.861418, 2.978407, 2.146318, A
1.690001, 2.365592, 0.384738, 1.912332, 1.412454, B
0.793129, 3.731774, 0.614465, 2.021896, 1.385367, C
1.124094, 4.371634, 0.650245, 2.585320, 2.438674, D
1.412168, 2.132923, 0.314163, 2.509260, 2.336946, E
0.453340, 4.722375, 0.618554, 4.986297, 3.718200, F
0.724490, 1.418108, 0.217565, 2.632789, 2.369510, G
0.736620, 4.178709, 0.564846, 4.087576, 3.519182, H
0.688203, 4.700839, 0.667569, 4.042147, 3.435825, I
0.726488, 4.356267, 0.639164, 2.240037, 2.195096, J
0.883466, 4.599667, 0.619685, 2.978407, 2.766434, A
1.690001, 2.695676, 0.435452, 1.912332, 1.223893, B
0.793129, 3.981422, 0.621918, 2.021896, 1.466242, C
1.124094, 4.062813, 0.634861, 2.585320, 2.358422, D
1.412168, 2.101007, 0.372386, 2.509260, 2.191267, E
0.453340, 4.735210, 0.653840, 4.986297, 3.854933, F
0.724490, 1.356890, 0.197940, 2.632789, 2.369510, G
0.736620, 4.084966, 0.566130, 4.087576, 3.505972, H
0.688203, 4.538854, 0.558598, 4.042147, 3.472465, I
0.726488, 3.954059, 0.572349, 2.240037, 2.123983, J
0.883466, 4.388772, 0.559147, 2.978407, 2.705255, A
1.690001, 3.090986, 0.521232, 1.912332, 1.164296, B
0.793129, 4.269464, 0.721663, 2.021896, 1.496203, C
1.124094, 4.029876, 0.628825, 2.585320, 2.187548, D
1.412168, 2.070517, 0.364774, 2.509260, 2.165541, E
0.453340, 4.458038, 0.629999, 4.986297, 4.428643, F
0.724490, 1.349145, 0.223048, 2.632789, 2.237871, G
0.736620, 4.139258, 0.533951, 4.087576, 3.336131, H
0.688203, 4.522211, 0.548754, 4.042147, 3.331873, I
0.726488, 3.494370, 0.501834, 2.240037, 2.172836, J
0.883466, 3.977388, 0.442051, 2.978407, 2.873179, A
1.690001, 3.734611, 0.631303, 1.912332, 1.019089, B
0.793129, 4.735157, 0.752520, 2.021896, 1.276948, C
1.124094, 3.780007, 0.490333, 2.585320, 2.300934, D
1.412168, 2.182083, 0.357756, 2.509260, 1.841712, E
0.453340, 4.067929, 0.541987, 4.986297, 4.561588, F
0.724490, 1.388298, 0.271026, 2.632789, 2.122082, G
0.736620, 4.270159, 0.654491, 4.087576, 3.140410, H
0.688203, 4.439837, 0.535182, 4.042147, 3.507606, I
0.726488, 3.073075, 0.478303, 2.240037, 2.150436, J
0.883466, 3.668483, 0.463810, 2.978407, 2.843404, A
1.690001, 4.353916, 0.682044, 1.912332, 1.001991, B
0.793129, 4.268298, 0.712391, 2.021896, 1.880363, C
1.124094, 3.541216, 0.505479, 2.585320, 2.283165, D
1.412168, 2.352166, 0.426008, 2.509260, 1.856853, E
0.453340, 3.703935, 0.444892, 4.986297, 4.761524, F
0.724490, 1.419733, 0.217176, 2.632789, 2.053069, G
0.736620, 4.248474, 0.512015, 4.087576, 3.165793, H
0.688203, 4.295707, 0.435078, 4.042147, 3.454570, I
0.726488, 2.788852, 0.441078, 2.240037, 2.128036, J
0.883466, 3.419708, 0.395697, 2.978407, 2.783827, A
1.690001, 4.427701, 0.515609, 1.912332, 1.548960, B
0.793129, 3.761827, 0.557801, 2.021896, 2.001677, C
1.124094, 3.824976, 0.542415, 2.585320, 1.836009, D
1.412168, 2.705008, 0.448869, 2.509260, 1.405186, E
0.453340, 3.664660, 0.497848, 4.986297, 4.013981, F
0.724490, 1.490475, 0.239247, 2.632789, 2.041507, G
0.736620, 3.992131, 0.467178, 4.087576, 3.668099, H
0.688203, 3.882900, 0.462700, 4.042147, 3.777503, I
0.726488, 2.601667, 0.376230, 2.240037, 2.105635, J
0.883466, 3.284759, 0.435344, 2.978407, 2.545253, A
1.690001, 4.021109, 0.448571, 1.912332, 1.835839, B
0.793129, 3.367961, 0.461632, 2.021896, 2.001677, C
1.124094, 4.278588, 0.673604, 2.585320, 1.602898, D
1.412168, 3.190355, 0.503842, 2.509260, 1.344437, E
0.453340, 3.867273, 0.539754, 4.986297, 3.424148, F
0.724490, 1.711946, 0.282076, 2.632789, 1.503425, G
0.736620, 3.692252, 0.444566, 4.087576, 3.784361, H
0.688203, 3.741837, 0.465823, 4.042147, 3.524691, I
0.726488, 2.510029, 0.361507, 2.240037, 1.993633, J
0.883466, 3.462428, 0.492518, 2.978407, 2.301404, A
1.690001, 3.478251, 0.367022, 1.912332, 1.898354, B
0.793129, 3.055470, 0.411262, 2.021896, 1.920801, C
1.124094, 3.715560, 0.513574, 2.585320, 2.585320, D
1.412168, 3.878003, 0.611127, 2.509260, 1.171268, E
0.453340, 4.143207, 0.537387, 4.986297, 3.464628, F
0.724490, 1.981694, 0.318103, 2.632789, 1.442486, G
0.736620, 3.397169, 0.502527, 4.087576, 3.769627, H
0.688203, 3.316016, 0.418953, 4.042147, 3.949459, I
0.726488, 2.518199, 0.437769, 2.240037, 1.904032, J
0.883466, 3.633189, 0.563252, 2.978407, 2.159300, A
1.690001, 3.065699, 0.409917, 1.912332, 1.854962, B
0.793129, 2.751687, 0.398644, 2.021896, 1.880363, C
1.124094, 3.292315, 0.468872, 2.585320, 2.475188, D
1.412168, 3.970150, 0.539858, 2.509260, 1.944420, E
0.453340, 3.896845, 0.455410, 4.986297, 4.197042, F
0.724490, 2.379305, 0.335344, 2.632789, 1.262652, G
0.736620, 3.393004, 0.439659, 4.087576, 3.223457, H
0.688203, 3.050083, 0.431117, 4.042147, 3.767543, I
0.726488, 2.608390, 0.463870, 2.240037, 1.768192, J
0.883466, 3.679026, 0.576614, 2.978407, 2.352941, A
1.690001, 2.810874, 0.343196, 1.912332, 1.820931, B
0.793129, 2.586176, 0.358985, 2.021896, 1.899483, C
1.124094, 2.920787, 0.414992, 2.585320, 2.507760, D
1.412168, 3.935565, 0.482773, 2.509260, 2.215151, E
0.453340, 3.428659, 0.485796, 4.986297, 4.786845, F
0.724490, 2.929257, 0.410020, 2.632789, 1.104685, G
0.736620, 3.821042, 0.564777, 4.087576, 2.456874, H
0.688203, 2.894286, 0.410828, 4.042147, 3.675052, I
0.726488, 2.687747, 0.484955, 2.240037, 1.769630, J
0.883466, 3.867640, 0.539520, 2.978407, 2.174812, A
1.690001, 2.634553, 0.376570, 1.912332, 1.743437, B
0.793129, 2.647855, 0.367974, 2.021896, 1.698392, C
1.124094, 2.639232, 0.433500, 2.585320, 2.430773, D
1.412168, 3.470625, 0.416657, 2.509260, 2.400806, E
0.453340, 3.063692, 0.473218, 4.986297, 4.854700, F
0.724490, 3.642267, 0.529248, 2.632789, 1.131013, G
0.736620, 3.732757, 0.433520, 4.087576, 3.577376, H
0.688203, 2.738918, 0.326026, 4.042147, 3.637932, I
0.726488, 2.876395, 0.493356, 2.240037, 1.562553, J
0.883466, 4.211926, 0.570019, 2.978407, 1.877013, A
1.690001, 2.516153, 0.357541, 1.912332, 1.759346, B
0.793129, 2.749207, 0.375086, 2.021896, 1.642229, C
1.124094, 2.492127, 0.420357, 2.585320, 2.399383, D
1.412168, 3.058330, 0.378012, 2.509260, 2.433983, E
0.453340, 2.882508, 0.442553, 4.986297, 4.468418, F
0.724490, 4.023537, 0.639910, 2.632789, 1.756562, G
0.736620, 3.349855, 0.363703, 4.087576, 3.995393, H
0.688203, 2.823691, 0.465544, 4.042147, 3.120762, I
0.726488, 3.147265, 0.495130, 2.240037, 1.477053, J
0.883466, 3.568877, 0.498228, 2.978407, 2.948622, A
1.690001, 2.435955, 0.353740, 1.912332, 1.721099, B
0.793129, 2.849529, 0.404999, 2.021896, 1.617517, C
1.124094, 2.428510, 0.375962, 2.585320, 2.268362, D
1.412168, 2.770954, 0.391480, 2.509260, 2.420438, E
0.453340, 2.845589, 0.466401, 4.986297, 4.244636, F
0.724490, 3.592750, 0.494766, 2.632789, 2.580133, G
0.736620, 3.014859, 0.406033, 4.087576, 3.915484, H
0.688203, 2.986734, 0.503460, 4.042147, 2.965340, I
0.726488, 3.558171, 0.637705, 2.240037, 1.441999, J
0.883466, 3.027048, 0.436221, 2.978407, 2.948622, A
1.690001, 2.467435, 0.382341, 1.912332, 1.618744, B
0.793129, 3.086919, 0.533873, 2.021896, 1.415327, C
1.124094, 2.503507, 0.397025, 2.585320, 2.102680, D
1.412168, 2.706222, 0.432038, 2.509260, 2.261797, E
0.453340, 2.872215, 0.463230, 4.986297, 4.078428, F
0.724490, 3.007240, 0.389014, 2.632789, 2.606461, G
0.736620, 2.831030, 0.375121, 4.087576, 3.747604, H
0.688203, 3.243345, 0.498276, 4.042147, 2.699648, I
0.726488, 3.658972, 0.624506, 2.240037, 1.835422, J
0.883466, 2.522830, 0.384153, 2.978407, 2.978407, A
1.690001, 2.550419, 0.386570, 1.912332, 1.434249, B
0.793129, 2.907635, 0.421204, 2.021896, 1.846962, C
1.124094, 2.506515, 0.381065, 2.585320, 2.188750, D
1.412168, 2.568144, 0.405416, 2.509260, 2.308520, E
0.453340, 3.183555, 0.543534, 4.986297, 3.070826, F
0.724490, 2.717209, 0.341786, 2.632789, 2.527477, G
0.736620, 2.688083, 0.361584, 4.087576, 3.693484, H
0.688203, 3.286774, 0.444611, 4.042147, 3.246890, I
0.726488, 3.194108, 0.462886, 2.240037, 2.240037, J
0.883466, 2.140019, 0.331878, 2.978407, 2.978407, A
1.690001, 2.538380, 0.355602, 1.912332, 1.701976, B
0.793129, 2.820503, 0.433631, 2.021896, 1.751564, C
1.124094, 2.668726, 0.453610, 2.585320, 1.779747, D
1.412168, 2.444333, 0.329562, 2.509260, 2.258334, E
0.453340, 3.244266, 0.425092, 4.986297, 3.414889, F
0.724490, 2.543647, 0.330263, 2.632789, 2.310581, G
0.736620, 2.655401, 0.368963, 4.087576, 3.494103, H
0.688203, 2.917053, 0.363208, 4.042147, 3.920882, I
0.726488, 2.678637, 0.366137, 2.240037, 2.240037, J
0.883466, 1.901334, 0.311778, 2.978407, 2.939426, A
1.690001, 2.451926, 0.300996, 1.912332, 1.731110, B
0.793129, 2.598896, 0.319947, 2.021896, 1.920801, C
1.124094, 2.990838, 0.441683, 2.585320, 1.630631, D
1.412168, 2.372478, 0.308911, 2.509260, 2.240354, E
0.453340, 2.946111, 0.359110, 4.986297, 4.583523, F
0.724490, 2.327659, 0.320498, 2.632789, 2.474821, G
0.736620, 2.932225, 0.448229, 4.087576, 2.763514, H
0.688203, 2.524071, 0.321242, 4.042147, 3.915780, I
0.726488, 2.296792, 0.316558, 2.240037, 2.217637, J
0.883466, 1.724920, 0.280976, 2.978407, 2.870751, A
