0.793129, 11.168461, 1.530355, 2.021896, 0.000000, C
1.124094, 2.555300, 0.365239, 2.585320, 393606370893.981570, D
1.412168, 1.412721, 0.202332, 2.509260, 16015.788552, E
0.453340, 22.583492, 3.508039, 4.986297, 451015259893.392640, F
0.724490, 9.797253, 1.457288, 2.632789, 86364390325.358220, G
0.736620, 5.829601, 0.778802, 4.087576, 257913198530949536.000000, H
0.688203, 7.245763, 1.202478, 4.042147, 438185996547226110.000000, I
0.726488, 9.035190, 1.375981, 2.240037, 2161279534265.817100, J
0.883466, 3.834540, 0.532615, 2.978407, 33594220001449550000.000000, A
1.690001, 2.771590, 0.466130, 1.912332, 0.000000, B
0.793129, 12.663727, 1.972227, 2.021896, 41376.271300, C
1.124094, 2.460316, 0.333498, 2.585320, 323532697053771710.000000, D
1.412168, 1.336820, 0.187587, 2.509260, 0.000000, E
0.453340, 27.008996, 4.549279, 4.986297, 5069246985.572701, F
0.724490, 10.945380, 1.632486, 2.632789, 117609822712149232.000000, G
0.736620, 6.007031, 0.861143, 4.087576, 683102150453382400.000000, H
0.688203, 7.612258, 1.130301, 4.042147, 465900870818820.500000, I
0.726488, 9.991644, 1.792311, 2.240037, 65109878406097.310000, J
0.883466, 4.064751, 0.556279, 2.978407, 3083.246199, A
1.690001, 2.821594, 0.399138, 1.912332, 2442396827156800.000000, B
0.793129, 14.310423, 2.394845, 2.021896, 82752.542599, C
1.124094, 2.460367, 0.401525, 2.585320, 30756635976412116000000.000000, D
1.412168, 1.237518, 0.180095, 2.509260, 662182611237491.600000, E
0.453340, 31.458877, 5.164662, 4.986297, 205559428889.114720, F
0.724490, 11.992899, 1.872171, 2.632789, 2121995244.717457, G
0.736620, 6.668502, 0.889282, 4.087576, 4003859.479131, H
0.688203, 8.085381, 1.199486, 4.042147, 356221523270783230.000000, I
0.726488, 10.705504, 1.669775, 2.240037, 74467969235565920.000000, J
0.883466, 4.115707, 0.521851, 2.978407, 863069.188504, A
1.690001, 2.891962, 0.454164, 1.912332, 0.000000, B
0.793129, 16.498643, 3.276668, 2.021896, 355419464123637.750000, C
1.124094, 2.442109, 0.372994, 2.585320, 1945033.108249, D
1.412168, 1.133696, 0.175162, 2.509260, 5606787807124547600.000000, E
0.453340, 37.182227, 6.452716, 4.986297, 238485932.161342, F
0.724490, 13.347490, 2.215561, 2.632789, 24125727.448939, G
0.736620, 7.148387, 1.073163, 4.087576, 51830988534593.560000, H
0.688203, 8.889399, 1.481702, 4.042147, 447611486605007.400000, I
0.726488, 11.976200, 1.943362, 2.240037, 390685602601.881160, J
0.883466, 3.973019, 0.520841, 2.978407, 1880992.394929, A
1.690001, 2.848326, 0.404784, 1.912332, 0.000000, B
0.793129, 19.092231, 3.449622, 2.021896, 103.672563, C
1.124094, 2.370411, 0.369078, 2.585320, 27043136567637758000.000000, D
1.412168, 1.078778, 0.171126, 2.509260, 1724225301605680700000.000000, E
0.453340, 44.181072, 6.531460, 4.986297, 6958477118.774830, F
0.724490, 13.810032, 2.087590, 2.632789, 1582234022221.452400, G
0.736620, 7.606921, 1.036498, 4.087576, 12266556510314.893000, H
0.688203, 9.394393, 1.515443, 4.042147, 331882441013552060.000000, I
0.726488, 13.326436, 2.092529, 2.240037, 491585.254792, J
0.883466, 3.975414, 0.509419, 2.978407, 2039511423.610515, A
1.690001, 2.838847, 0.404925, 1.912332, 0.000000, B
0.793129, 21.150134, 3.603272, 2.021896, 5296162.726337, C
1.124094, 2.307291, 0.352229, 2.585320, 1207197574.717377, D
1.412168, 1.015095, 0.177932, 2.509260, 1558048381556009300000000.000000, E
0.453340, 52.446968, 7.554062, 4.986297, 119760628726.754960, F
0.724490, 15.410172, 2.608217, 2.632789, 221176316.287221, G
0.736620, 7.899623, 1.043759, 4.087576, 3913071484087898600.000000, H
0.688203, 10.057801, 1.572737, 4.042147, 142416783279951376.000000, I
0.726488, 13.990977, 1.996354, 2.240037, 1080799337383918590.000000, J
0.883466, 4.237094, 0.649281, 2.978407, 246552535713.334260, A
1.690001, 2.786691, 0.447867, 1.912332, 0.000000, B
0.793129, 23.836198, 4.014999, 2.021896, 1335.518755, C
1.124094, 2.285503, 0.387737, 2.585320, 4.489918, D
1.412168, 0.960664, 0.170158, 2.509260, 0.000000, E
0.453340, 62.796237, 9.294851, 4.986297, 5729014587.207763, F
0.724490, 16.741591, 2.379079, 2.632789, 0.000000, G
0.736620, 8.458280, 1.142262, 4.087576, 916667122541682820.000000, H
0.688203, 10.796837, 1.449188, 4.042147, 12593744878353704.000000, I
0.726488, 15.351141, 2.403673, 2.240037, 71304035.509441, J
0.883466, 4.327348, 0.669769, 2.978407, 20422759193.828250, A
1.690001, 2.770675, 0.463516, 1.912332, 17704627526261336.000000, B
0.793129, 25.742602, 3.837014, 2.021896, 0.000000, C
1.124094, 2.294422, 0.370840, 2.585320, 0.000000, D
1.412168, 0.905442, 0.151722, 2.509260, 1969581680039.232400, E
0.453340, 74.727228, 12.771550, 4.986297, 2066115670.750528, F
0.724490, 18.825450, 2.625612, 2.632789, 260745301745758656.000000, G
0.736620, 9.031922, 1.364489, 4.087576, 582286433166771710.000000, H
0.688203, 11.469086, 1.583342, 4.042147, 1107051233289033.900000, I
0.726488, 16.292096, 2.466812, 2.240037, 16312240030749.588000, J
0.883466, 4.396743, 0.698593, 2.978407, 1885010738768446.000000, A
1.690001, 2.737195, 0.440584, 1.912332, 555.336743, B
0.793129, 27.859610, 4.230388, 2.021896, 175047821.243820, C
1.124094, 2.162505, 0.330356, 2.585320, 101.962555, D
1.412168, 0.847295, 0.129231, 2.509260, 2133039494244606700000000.000000, E
0.453340, 88.289709, 14.950812, 4.986297, 77090383.696673, F
0.724490, 20.488398, 3.216969, 2.632789, 698064952909.076400, G
0.736620, 9.713693, 1.423530, 4.087576, 131924817073996096.000000, H
0.688203, 12.070858, 1.619509, 4.042147, 20153316194964560.000000, I
0.726488, 17.778729, 2.766963, 2.240037, 544992920877848640.000000, J
0.883466, 4.547736, 0.722243, 2.978407, 8078800820246529.000000, A
1.690001, 2.713096, 0.408084, 1.912332, 631730.435996, B
0.793129, 31.139933, 4.368884, 2.021896, 21184656.122181, C
1.124094, 2.149576, 0.316398, 2.585320, 6.372660, D
1.412168, 0.808379, 0.146173, 2.509260, 540860072184588350000000.000000, E
0.453340, 103.074416, 14.277072, 4.986297, 6927695.506088, F
0.724490, 22.146851, 3.591259, 2.632789, 463.157063, G
0.736620, 10.444804, 1.688152, 4.087576, 755391589587808.400000, H
0.688203, 12.478497, 1.869698, 4.042147, 24612952354345.250000, I
0.726488, 19.817042, 3.188144, 2.240037, 8442417809.124507, J
0.883466, 4.613678, 0.710178, 2.978407, 6570326687553441.000000, A
1.690001, 2.642996, 0.437236, 1.912332, 15.724868, B
0.793129, 35.291149, 5.657475, 2.021896, 323.252120, C
1.124094, 2.154316, 0.402909, 2.585320, 52204.828314, D
1.412168, 0.747598, 0.122129, 2.509260, 0.000000, E
0.453340, 122.209302, 18.260673, 4.986297, 63731799415.366135, F
0.724490, 23.417888, 3.646767, 2.632789, 7161899107.090139, G
0.736620, 11.188755, 1.687341, 4.087576, 129873544347658160.000000, H
0.688203, 13.384695, 1.619653, 4.042147, 6005166277.792223, I
0.726488, 22.014662, 3.607216, 2.240037, 135001425278.440500, J
0.883466, 4.894792, 0.851298, 2.978407, 67281578192156552.000000, A
1.690001, 2.654117, 0.519247, 1.912332, 0.000000, B
0.793129, 40.225952, 6.518509, 2.021896, 165588.554504, C
1.124094, 2.071463, 0.387012, 2.585320, 0.000000, D
1.412168, 0.711046, 0.099389, 2.509260, 504449216503326.800000, E
0.453340, 144.427084, 22.789331, 4.986297, 18272400.900159, F
0.724490, 24.665009, 3.692252, 2.632789, 49409486430.057020, G
0.736620, 12.005441, 1.787430, 4.087576, 13268731357632218.000000, H
0.688203, 14.569746, 2.035978, 4.042147, 678512319481122180.000000, I
0.726488, 23.384373, 3.528536, 2.240037, 78620182440447312.000000, J
0.883466, 5.064637, 0.895494, 2.978407, 8394698102939167.000000, A
1.690001, 2.626779, 0.506883, 1.912332, 625253587884050560.000000, B
0.793129, 46.042546, 8.879971, 2.021896, 2648081.363169, C
1.124094, 2.017625, 0.313461, 2.585320, 647065394107543420.000000, D
1.412168, 0.659679, 0.107931, 2.509260, 592634751516231.500000, E
0.453340, 172.574069, 26.744621, 4.986297, 55584711.947833, F
0.724490, 26.663671, 3.879860, 2.632789, 51809601612229224.000000, G
0.736620, 12.660190, 1.920824, 4.087576, 6107393466319246300.000000, H
0.688203, 15.575669, 2.414056, 4.042147, 369250369481.279850, I
0.726488, 26.065110, 3.578289, 2.240037, 1003592881409556.600000, J
0.883466, 5.193144, 0.764433, 2.978407, 25204706.721541, A
1.690001, 2.620781, 0.417514, 1.912332, 0.000000, B
0.793129, 49.560449, 8.677928, 2.021896, 22746845703912816.000000, C
1.124094, 1.988437, 0.298754, 2.585320, 521934281899500.800000, D
1.412168, 0.631023, 0.130497, 2.509260, 2541117231784016000000000.000000, E
0.453340, 201.132629, 28.562181, 4.986297, 5136421263.773062, F
0.724490, 28.958194, 4.365811, 2.632789, 15019702195059280.000000, G
0.736620, 13.880016, 2.134999, 4.087576, 1376980791882928640.000000, H
0.688203, 16.921150, 2.509913, 4.042147, 4055812654341.268000, I
0.726488, 28.152564, 4.056318, 2.240037, 235.434497, J
0.883466, 5.314223, 0.853993, 2.978407, 32510838493051286000.000000, A
1.690001, 2.582692, 0.401085, 1.912332, 0.000000, B
0.793129, 54.407517, 7.967009, 2.021896, 197829896943169120.000000, C
1.124094, 1.922665, 0.259726, 2.585320, 6949201258958.210000, D
1.412168, 0.578735, 0.106166, 2.509260, 0.000000, E
0.453340, 240.766892, 37.154349, 4.986297, 926491.490307, F
0.724490, 29.943620, 3.940262, 2.632789, 3754894466810142.500000, G
0.736620, 14.362620, 2.251256, 4.087576, 1302.746289, H
0.688203, 17.429675, 2.419498, 4.042147, 32989545427192924.000000, I
0.726488, 30.002135, 4.069264, 2.240037, 4322936749842467300.000000, J
0.883466, 5.453036, 0.754654, 2.978407, 205787354468684352.000000, A
1.690001, 2.495536, 0.409472, 1.912332, 290072617390265730000.000000, B
0.793129, 58.116782, 7.739393, 2.021896, 2586.016956, C
1.124094, 1.897713, 0.266551, 2.585320, 9198871034.578436, D
1.412168, 0.537236, 0.089129, 2.509260, 0.000000, E
0.453340, 285.055104, 44.104300, 4.986297, 11167758221.201360, F
0.724490, 33.351311, 4.533363, 2.632789, 691216328855137.600000, G
0.736620, 15.595416, 2.727958, 4.087576, 45801548775640.960000, H
0.688203, 19.285812, 2.833057, 4.042147, 276759661754586.440000, I
0.726488, 32.202281, 4.747020, 2.240037, 2084508577.079281, J
0.883466, 5.580527, 0.744759, 2.978407, 17.680383, A
1.690001, 2.492214, 0.330159, 1.912332, 0.000000, B
0.793129, 63.466913, 8.812389, 2.021896, 107.573274, C
1.124094, 1.825176, 0.236255, 2.585320, 6419055086582.400000, D
1.412168, 0.499996, 0.087055, 2.509260, 0.000000, E
0.453340, 335.755829, 48.780013, 4.986297, 3372104637.947505, F
0.724490, 37.755117, 6.260068, 2.632789, 58670227362627.800000, G
0.736620, 17.040144, 2.845553, 4.087576, 322482940231789760.000000, H
0.688203, 21.211877, 3.210586, 4.042147, 22301087413813380.000000, I
0.726488, 34.124958, 4.791923, 2.240037, 4322937531246095900.000000, J
0.883466, 5.545850, 0.706800, 2.978407, 861190114154170400000.000000, A
1.690001, 2.428861, 0.343199, 1.912332, 18564647512977007000000.000000, B
0.793129, 69.374533, 9.788216, 2.021896, 233449858277390432.000000, C
1.124094, 1.727705, 0.220346, 2.585320, 1931169302471914800000000.000000, D
1.412168, 0.473607, 0.067790, 2.509260, 1781147599141493800000000.000000, E
0.453340, 393.179288, 56.725808, 4.986297, 150041023709.841800, F
0.724490, 41.966841, 7.158839, 2.632789, 3162207129728.495000, G
0.736620, 17.499256, 2.306090, 4.087576, 275409957164654496.000000, H
0.688203, 22.501611, 3.296522, 4.042147, 70850468544826832.000000, I
0.726488, 37.538481, 6.024803, 2.240037, 7863409.202865, J
0.883466, 5.754495, 0.811439, 2.978407, 6276791715.838934, A
1.690001, 2.378074, 0.348046, 1.912332, 0.000000, B
0.793129, 77.541467, 10.815931, 2.021896, 890540536036.585600, C
1.124094, 1.673105, 0.197999, 2.585320, 128419460597994.780000, D
1.412168, 0.436170, 0.056514, 2.509260, 37816211527845550000000000.000000, E
0.453340, 460.166591, 65.541598, 4.986297, 3769684977.449968, F
0.724490, 46.178783, 8.005339, 2.632789, 437127.247780, G
0.736620, 19.024958, 2.926704, 4.087576, 218545503799.598080, H
0.688203, 24.153500, 3.727308, 4.042147, 218944501850631.380000, I
0.726488, 40.392410, 6.162540, 2.240037, 1062223461541902.500000, J
0.883466, 5.880384, 0.892594, 2.978407, 1582707.754037, A
1.690001, 2.365400, 0.416865, 1.912332, 0.000000, B
0.793129, 83.482747, 13.899296, 2.021896, 26000973664421.680000, C
1.124094, 1.645751, 0.216545, 2.585320, 104410.290368, D
1.412168, 0.419730, 0.053368, 2.509260, 8804772872925234.000000, E
0.453340, 550.948663, 76.204969, 4.986297, 91925862304.159930, F
0.724490, 49.445677, 7.890210, 2.632789, 348543.441632, G
0.736620, 20.250861, 3.305292, 4.087576, 315928980547165250.000000, H
0.688203, 25.297933, 3.612089, 4.042147, 19087828.534057, I
0.726488, 45.389219, 7.231598, 2.240037, 32750896923688.203000, J
0.883466, 5.969264, 0.813057, 2.978407, 130796517717857984.000000, A
1.690001, 2.315231, 0.394851, 1.912332, 16488719.290366, B
0.793129, 90.096891, 13.649906, 2.021896, 743176991421909.800000, C
1.124094, 1.633870, 0.245457, 2.585320, 0.000000, D
1.412168, 0.401253, 0.060382, 2.509260, 8804839194212023.000000, E
0.453340, 652.993428, 100.430568, 4.986297, 26763735551.315500, F
0.724490, 50.078757, 7.913082, 2.632789, 69984121857031376.000000, G
0.736620, 22.120795, 3.307601, 4.087576, 521179955087.854550, H
0.688203, 27.517616, 3.867462, 4.042147, 2841930212713756.000000, I
0.726488, 49.358869, 7.244625, 2.240037, 1886042912765.878400, J
0.883466, 6.034746, 0.878837, 2.978407, 2561049530390599000000.000000, A
1.690001, 2.344699, 0.368841, 1.912332, 0.000000, B
0.793129, 100.214136, 17.247087, 2.021896, 0.002466, C
1.124094, 1.574234, 0.252874, 2.585320, 617089647803.502400, D
1.412168, 0.379807, 0.054380, 2.509260, 0.000000, E
0.453340, 780.169808, 154.565462, 4.986297, 1409500926.294741, F
0.724490, 53.218849, 8.134910, 2.632789, 1778063874514082820.000000, G
0.736620, 23.089156, 4.217963, 4.087576, 6671352417.250136, H
0.688203, 30.375316, 5.017564, 4.042147, 1346427663904.999300, I
0.726488, 54.950513, 8.638666, 2.240037, 200031001712150.000000, J
0.883466, 6.112199, 0.796984, 2.978407, 0.000000, A
1.690001, 2.330794, 0.411000, 1.912332, 1106539220391333.500000, B
0.793129, 109.131987, 18.020378, 2.021896, 1355817657.942344, C
1.124094, 1.501226, 0.232620, 2.585320, 1068921255057765890.000000, D
1.412168, 0.366711, 0.055178, 2.509260, 484778352638045060.000000, E
0.453340, 910.305874, 195.946754, 4.986297, 8887210934.940931, F
0.724490, 59.034440, 8.410465, 2.632789, 0.452302, G
0.736620, 24.723546, 3.977897, 4.087576, 3890425311860250.000000, H
0.688203, 32.241392, 4.292295, 4.042147, 12467917.353068, I
0.726488, 61.498980, 9.551917, 2.240037, 69651092009617.140000, J
0.883466, 6.514020, 0.894279, 2.978407, 64630406574192224.000000, A
1.690001, 2.294250, 0.386397, 1.912332, 2014.952401, B
0.793129, 122.764292, 18.549753, 2.021896, 1367561.182386, C
1.124094, 1.435383, 0.204009, 2.585320, 0.000000, D
1.412168, 0.343359, 0.054375, 2.509260, 3557771123577076000000000.000000, E
0.453340, 1059.100662, 151.481842, 4.986297, 4647317799.823069, F
0.724490, 62.110595, 8.647177, 2.632789, 7531897831532022.000000, G
0.736620, 25.709605, 4.397323, 4.087576, 466369.697873, H
0.688203, 33.711877, 4.371828, 4.042147, 1642489283167082500.000000, I
0.726488, 66.031201, 9.829037, 2.240037, 2326456931.645846, J
0.883466, 6.906301, 0.915160, 2.978407, 130796509877501152.000000, A
1.690001, 2.360428, 0.418399, 1.912332, 0.000000, B
0.793129, 140.127283, 22.955582, 2.021896, 331010.170396, C
1.124094, 1.417400, 0.221714, 2.585320, 2914.586531, D
1.412168, 0.323769, 0.063337, 2.509260, 360166518.603420, E
0.453340, 1245.876201, 175.475469, 4.986297, 61642121777.420230, F
0.724490, 66.746727, 9.684303, 2.632789, 343289809181145150.000000, G
0.736620, 27.145996, 6.016915, 4.087576, 2209104.131335, H
0.688203, 36.916686, 5.402107, 4.042147, 2736792343.518704, I
0.726488, 72.310421, 11.067920, 2.240037, 4167032217803934.500000, J
0.883466, 7.345855, 0.964147, 2.978407, 33345200491153535000.000000, A
1.690001, 2.431509, 0.424817, 1.912332, 17289675318614.586000, B
0.793129, 149.940339, 22.890086, 2.021896, 224481194.076509, C
1.124094, 1.381775, 0.220160, 2.585320, 285460804686.438700, D
1.412168, 0.294511, 0.049120, 2.509260, 0.000000, E
0.453340, 1458.940540, 221.861188, 4.986297, 1167671853.946022, F
0.724490, 72.682954, 11.926035, 2.632789, 60078312594596744.000000, G
0.736620, 28.850288, 5.043032, 4.087576, 545159101818.253300, H
0.688203, 38.958164, 5.888112, 4.042147, 2869347083723544.000000, I
0.726488, 78.387670, 10.832041, 2.240037, 519301623348.602360, J
0.883466, 7.810514, 1.185456, 2.978407, 113406722710304896.000000, A
1.690001, 2.391225, 0.337825, 1.912332, 0.000000, B
0.793129, 169.409856, 25.787443, 2.021896, 1417496284.280023, C
1.124094, 1.374774, 0.208719, 2.585320, 0.000000, D
1.412168, 0.274225, 0.045058, 2.509260, 615952364404964.400000, E
0.453340, 1740.487886, 263.527451, 4.986297, 151027709109.086800, F
0.724490, 77.014886, 10.663950, 2.632789, 1897092.165652, G
0.736620, 30.744775, 5.102952, 4.087576, 2542845970766439900.000000, H
0.688203, 43.093027, 6.333888, 4.042147, 787483583160649.200000, I
0.726488, 87.192911, 14.902434, 2.240037, 546347631560022.250000, J
0.883466, 7.943329, 1.079347, 2.978407, 550154934874223150000.000000, A
1.690001, 2.385710, 0.339237, 1.912332, 9064769293445804000.000000, B
0.793129, 196.545426, 31.755111, 2.021896, 6279439109.103416, C
1.124094, 1.363318, 0.216728, 2.585320, 2527599195732591.500000, D
1.412168, 0.259978, 0.040727, 2.509260, 202957600.586756, E
0.453340, 2070.455751, 345.056436, 4.986297, 90844392918.851470, F
0.724490, 86.274674, 12.802371, 2.632789, 3131997.364704, G
0.736620, 32.497815, 5.384716, 4.087576, 722138874322919.500000, H
0.688203, 45.394964, 6.027639, 4.042147, 51611092827898704.000000, I
0.726488, 98.449752, 16.914120, 2.240037, 2563711164492706.000000, J
0.883466, 8.215638, 1.271305, 2.978407, 5615969841.798044, A
1.690001, 2.383473, 0.338637, 1.912332, 72789097.641611, B
0.793129, 218.412718, 31.696901, 2.021896, 0.000000, C
1.124094, 1.358572, 0.209985, 2.585320, 327907533949208100000.000000, D
1.412168, 0.239448, 0.037274, 2.509260, 377661967411108.250000, E
0.453340, 2461.036386, 384.426359, 4.986297, 19899114793.043926, F
0.724490, 93.035937, 12.731472, 2.632789, 3238100554782754.500000, G
0.736620, 34.927862, 5.001522, 4.087576, 6085485404769886200.000000, H
0.688203, 47.728969, 6.825514, 4.042147, 70850862088818456.000000, I
0.726488, 109.865481, 17.308854, 2.240037, 2296469462870.598000, J
0.883466, 8.577317, 1.533169, 2.978407, 5761908041487013.000000, A
1.690001, 2.343308, 0.334703, 1.912332, 116291536406057220000.000000, B
0.793129, 250.382380, 47.257823, 2.021896, 90987382815651296.000000, C
1.124094, 1.328892, 0.211072, 2.585320, 280211293485862980000000.000000, D
1.412168, 0.227436, 0.036298, 2.509260, 6187613674063459300.000000, E
0.453340, 2913.893830, 453.073211, 4.986297, 1730859096.249028, F
0.724490, 99.692106, 14.069738, 2.632789, 65183561824386240.000000, G
