amtProduced_need, avg_price, sd, consumption_rate, avg_def, char
1.168551, 0.263527, 0.026263, 2.585320, 8.100000, D
1.168551, 0.260873, 0.029868, 2.585320, 8.010000, D
1.168551, 0.257393, 0.027634, 2.585320, 7.980000, D
1.168551, 0.238447, 0.024504, 2.585320, 7.930000, D
1.168551, 0.215582, 0.022437, 2.585320, 8.120000, D
1.168551, 0.196919, 0.021156, 2.585320, 8.090000, D
1.168551, 0.184820, 0.019356, 2.585320, 7.940000, D
1.168551, 0.181749, 0.019583, 2.585320, 8.020000, D
1.168551, 0.180204, 0.018894, 2.585320, 8.010000, D
1.168551, 0.167688, 0.015757, 2.585320, 8.130000, D
1.168551, 0.155183, 0.013888, 2.585320, 7.970000, D
1.168551, 0.148243, 0.014135, 2.585320, 8.090000, D
1.168551, 0.143717, 0.014348, 2.585320, 7.990000, D
1.168551, 0.133467, 0.012572, 2.585320, 8.070000, D
1.168551, 0.122624, 0.011071, 2.585320, 7.970000, D
1.168551, 0.111938, 0.009929, 2.585320, 7.900000, D
1.168551, 0.108837, 0.011682, 2.585320, 8.130000, D
1.168551, 0.105398, 0.011324, 2.585320, 8.040000, D
1.168551, 0.098521, 0.010416, 2.585320, 8.140000, D
1.168551, 0.093083, 0.009598, 2.585320, 8.130000, D
1.168551, 0.085658, 0.008909, 2.585320, 8.130000, D
1.168551, 0.080646, 0.009018, 2.585320, 8.130000, D
1.168551, 0.078049, 0.008388, 2.585320, 8.170000, D
1.168551, 0.078959, 0.009105, 2.585320, 8.180000, D
1.168551, 0.072569, 0.007360, 2.585320, 8.200000, D
1.168551, 0.068623, 0.006757, 2.585320, 8.030000, D
1.168551, 0.064390, 0.006790, 2.585320, 8.070000, D
1.168551, 0.059765, 0.006493, 2.585320, 8.130000, D
1.168551, 0.056940, 0.006153, 2.585320, 8.070000, D
1.168551, 0.052477, 0.005535, 2.585320, 8.030000, D
1.168551, 0.051047, 0.005620, 2.585320, 8.150000, D
1.168551, 0.047678, 0.004732, 2.585320, 8.130000, D
1.168551, 0.044703, 0.004507, 2.585320, 8.170000, D
1.168551, 0.041186, 0.004098, 2.585320, 8.150000, D
1.168551, 0.038459, 0.003846, 2.585320, 8.240000, D
1.168551, 0.037926, 0.004082, 2.585320, 8.150000, D
1.168551, 0.037445, 0.003805, 2.585320, 8.070000, D
1.168551, 0.035275, 0.003133, 2.585320, 8.110000, D
1.168551, 0.034004, 0.002805, 2.585320, 8.010000, D
1.168551, 0.032090, 0.002560, 2.585320, 8.220000, D
1.168551, 0.029333, 0.002434, 2.585320, 8.120000, D
1.168551, 0.026996, 0.002360, 2.585320, 8.100000, D
1.168551, 0.026083, 0.002500, 2.585320, 8.100000, D
1.168551, 0.024742, 0.002670, 2.585320, 8.130000, D
1.168551, 0.024281, 0.002720, 2.585320, 8.340000, D
1.168551, 0.022713, 0.002353, 2.585320, 8.210000, D
1.168551, 0.022046, 0.002348, 2.585320, 8.180000, D
1.168551, 0.021029, 0.001944, 2.585320, 8.100000, D
1.168551, 0.020459, 0.001945, 2.585320, 8.070000, D
1.168551, 0.018669, 0.001911, 2.585320, 8.150000, D
1.168551, 0.017264, 0.001752, 2.585320, 8.050000, D
1.168551, 0.016405, 0.001709, 2.585320, 8.010000, D
1.168551, 0.016925, 0.001936, 2.585320, 8.020000, D
1.168551, 0.015554, 0.001437, 2.585320, 8.070000, D
1.168551, 0.014133, 0.001283, 2.585320, 8.130000, D
1.168551, 0.013466, 0.001268, 2.585320, 8.020000, D
1.168551, 0.013098, 0.001242, 2.585320, 8.060000, D
1.168551, 0.012925, 0.001221, 2.585320, 8.080000, D
1.168551, 0.011898, 0.001136, 2.585320, 8.150000, D
1.168551, 0.010815, 0.000988, 2.585320, 8.140000, D
1.168551, 0.009953, 0.000994, 2.585320, 8.030000, D
1.168551, 0.009190, 0.000993, 2.585320, 7.930000, D
1.168551, 0.008616, 0.001018, 2.585320, 7.950000, D
1.168551, 0.008267, 0.000914, 2.585320, 8.060000, D
1.168551, 0.008554, 0.000915, 2.585320, 8.000000, D
1.168551, 0.008098, 0.000761, 2.585320, 8.040000, D
1.168551, 0.007514, 0.000685, 2.585320, 8.090000, D
1.168551, 0.007056, 0.000680, 2.585320, 8.010000, D
1.168551, 0.006651, 0.000747, 2.585320, 8.030000, D
1.168551, 0.006313, 0.000648, 2.585320, 8.110000, D
1.168551, 0.006054, 0.000654, 2.585320, 8.040000, D
1.168551, 0.005632, 0.000628, 2.585320, 8.010000, D
1.168551, 0.005275, 0.000535, 2.585320, 8.100000, D
1.168551, 0.005002, 0.000553, 2.585320, 8.100000, D
1.168551, 0.004653, 0.000477, 2.585320, 8.300000, D
1.168551, 0.004355, 0.000483, 2.585320, 8.270000, D
1.168551, 0.004199, 0.000442, 2.585320, 8.100000, D
1.168551, 0.004042, 0.000417, 2.585320, 8.050000, D
1.168551, 0.003973, 0.000439, 2.585320, 8.020000, D
1.168551, 0.003731, 0.000371, 2.585320, 8.050000, D
1.168551, 0.003425, 0.000319, 2.585320, 8.110000, D
1.168551, 0.003153, 0.000298, 2.585320, 8.090000, D
1.168551, 0.002962, 0.000308, 2.585320, 8.060000, D
1.168551, 0.002843, 0.000312, 2.585320, 8.030000, D
1.168551, 0.002875, 0.000347, 2.585320, 8.090000, D
1.168551, 0.002595, 0.000284, 2.585320, 8.100000, D
1.168551, 0.002408, 0.000231, 2.585320, 8.020000, D
1.168551, 0.002305, 0.000224, 2.585320, 7.920000, D
1.168551, 0.002309, 0.000219, 2.585320, 8.130000, D
1.168551, 0.002163, 0.000195, 2.585320, 8.050000, D
1.168551, 0.001972, 0.000159, 2.585320, 8.010000, D
1.168551, 0.001834, 0.000165, 2.585320, 8.130000, D
1.168551, 0.001708, 0.000156, 2.585320, 8.160000, D
1.168551, 0.001641, 0.000172, 2.585320, 8.000000, D
1.168551, 0.001681, 0.000184, 2.585320, 7.970000, D
1.168551, 0.001540, 0.000146, 2.585320, 8.100000, D
1.168551, 0.001394, 0.000120, 2.585320, 8.170000, D
1.168551, 0.001269, 0.000117, 2.585320, 8.060000, D
1.168551, 0.001229, 0.000129, 2.585320, 8.070000, D
