0.793129, 3.678960, 0.442965, 2.021896, 1.881468, C
1.124094, 3.548396, 0.425907, 2.585320, 2.220660, D
1.412168, 1.339775, 0.234630, 2.509260, 2.433983, E
0.453340, 3.962260, 0.631097, 4.986297, 2.820536, F
0.724490, 3.476935, 0.445124, 2.632789, 2.048721, G
0.736620, 4.416764, 0.555870, 4.087576, 2.085848, H
0.688203, 4.814396, 0.692156, 4.042147, 1.067038, I
0.726488, 2.658148, 0.312410, 2.240037, 2.240037, J
0.883466, 2.935821, 0.381029, 2.978407, 2.978407, A
1.690001, 3.371023, 0.350212, 1.912332, 1.625483, B
0.793129, 3.347186, 0.463352, 2.021896, 1.961239, C
1.124094, 3.514843, 0.401142, 2.585320, 2.122719, D
1.412168, 1.211302, 0.239065, 2.509260, 2.459075, E
0.453340, 5.053561, 0.753013, 4.986297, 1.486224, F
0.724490, 4.020904, 0.609328, 2.632789, 1.439074, G
0.736620, 3.778463, 0.430080, 4.087576, 4.087576, H
0.688203, 4.144430, 0.486069, 4.042147, 3.969389, I
0.726488, 2.246197, 0.318072, 2.240037, 2.240037, J
0.883466, 2.498215, 0.309589, 2.978407, 2.948622, A
1.690001, 3.527163, 0.544065, 1.912332, 1.396003, B
0.793129, 3.268514, 0.413186, 2.021896, 1.841030, C
1.124094, 4.586854, 0.614918, 2.585320, 0.669115, D
1.412168, 1.194309, 0.186649, 2.509260, 2.107779, E
0.453340, 4.005358, 0.557768, 4.986297, 4.986297, F
0.724490, 4.218361, 0.564172, 2.632789, 2.008835, G
0.736620, 3.470190, 0.477168, 4.087576, 3.878335, H
0.688203, 3.988724, 0.449976, 4.042147, 3.325540, I
0.726488, 1.991295, 0.314788, 2.240037, 2.163511, J
0.883466, 2.235208, 0.265058, 2.978407, 2.948622, A
1.690001, 3.537850, 0.511226, 1.912332, 1.606359, B
0.793129, 3.476282, 0.517573, 2.021896, 1.424524, C
1.124094, 3.678951, 0.452978, 2.585320, 2.585320, D
1.412168, 1.270071, 0.183640, 2.509260, 1.816091, E
0.453340, 3.117444, 0.444782, 4.986297, 4.986297, F
0.724490, 4.453033, 0.567476, 2.632789, 1.890696, G
0.736620, 3.789094, 0.474668, 4.087576, 2.882954, H
0.688203, 4.320894, 0.551303, 4.042147, 2.613822, I
0.726488, 1.803442, 0.262686, 2.240037, 2.128780, J
0.883466, 2.158835, 0.312827, 2.978407, 2.729175, A
1.690001, 3.868227, 0.426681, 1.912332, 1.294824, B
0.793129, 3.958488, 0.622105, 2.021896, 1.273794, C
1.124094, 3.048734, 0.380800, 2.585320, 2.585320, D
1.412168, 1.461154, 0.228536, 2.509260, 1.530373, E
0.453340, 2.605678, 0.359742, 4.986297, 4.986297, F
0.724490, 3.666879, 0.427099, 2.632789, 2.612781, G
0.736620, 3.798225, 0.418335, 4.087576, 3.425331, H
0.688203, 3.748712, 0.448230, 4.042147, 4.001725, I
0.726488, 1.730722, 0.245743, 2.240037, 2.058027, J
0.883466, 2.362637, 0.385682, 2.978407, 1.967571, A
1.690001, 3.405902, 0.334051, 1.912332, 1.874086, B
0.793129, 3.368329, 0.442174, 2.021896, 2.017270, C
1.124094, 2.682247, 0.347771, 2.585320, 2.533613, D
1.412168, 1.713645, 0.282511, 2.509260, 1.405186, E
0.453340, 2.321213, 0.329353, 4.986297, 4.886571, F
0.724490, 3.029258, 0.363857, 2.632789, 2.632789, G
0.736620, 3.527843, 0.395562, 4.087576, 3.767635, H
0.688203, 3.248393, 0.327418, 4.042147, 4.028748, I
0.726488, 1.818147, 0.256823, 2.240037, 1.633913, J
0.883466, 2.821456, 0.477821, 2.978407, 1.557094, A
1.690001, 2.886002, 0.290286, 1.912332, 1.874086, B
0.793129, 2.780113, 0.307569, 2.021896, 2.021896, C
1.124094, 2.374330, 0.350511, 2.585320, 2.456054, D
1.412168, 2.147698, 0.374356, 2.509260, 1.047075, E
0.453340, 2.431508, 0.384650, 4.986297, 3.434435, F
0.724490, 2.592038, 0.387143, 2.632789, 2.575533, G
0.736620, 2.892619, 0.320361, 4.087576, 4.087576, H
0.688203, 2.812273, 0.288524, 4.042147, 4.028738, I
0.726488, 2.137462, 0.330705, 2.240037, 1.181404, J
0.883466, 2.633143, 0.408195, 2.978407, 2.685811, A
1.690001, 2.388198, 0.274127, 1.912332, 1.912332, B
0.793129, 2.267368, 0.270628, 2.021896, 2.021896, C
1.124094, 2.188220, 0.336910, 2.585320, 2.481907, D
1.412168, 2.972260, 0.527042, 2.509260, 0.446873, E
0.453340, 3.357985, 0.558198, 4.986297, 0.832946, F
0.724490, 2.310224, 0.293118, 2.632789, 2.588699, G
0.736620, 2.393037, 0.286034, 4.087576, 4.079012, H
0.688203, 2.434820, 0.290892, 4.042147, 3.971650, I
0.726488, 2.616972, 0.389631, 2.240037, 1.059101, J
0.883466, 2.485258, 0.330250, 2.978407, 2.622664, A
1.690001, 2.051213, 0.249894, 1.912332, 1.912332, B
0.793129, 1.870699, 0.261222, 2.021896, 2.021896, C
1.124094, 2.194579, 0.356578, 2.585320, 2.254158, D
1.412168, 2.772311, 0.418805, 2.509260, 2.351384, E
0.453340, 2.780956, 0.462166, 4.986297, 4.936434, F
0.724490, 2.486575, 0.385433, 2.632789, 1.956296, G
0.736620, 2.189904, 0.277742, 4.087576, 3.898121, H
0.688203, 2.242418, 0.269902, 4.042147, 3.823833, I
0.726488, 3.048826, 0.480452, 2.240037, 1.253012, J
0.883466, 2.433848, 0.289026, 2.978407, 2.555338, A
1.690001, 1.807249, 0.226819, 1.912332, 1.835839, B
0.793129, 1.546357, 0.240261, 2.021896, 2.021896, C
1.124094, 2.258256, 0.322058, 2.585320, 1.938990, D
1.412168, 2.528335, 0.316822, 2.509260, 2.397711, E
0.453340, 2.301785, 0.360231, 4.986297, 4.957270, F
0.724490, 2.528078, 0.319552, 2.632789, 2.077086, G
0.736620, 2.349802, 0.398339, 4.087576, 3.005601, H
0.688203, 2.598216, 0.362290, 4.042147, 2.200965, I
0.726488, 2.500988, 0.360352, 2.240037, 2.240037, J
0.883466, 2.803978, 0.374061, 2.978407, 1.553579, A
1.690001, 1.656949, 0.215916, 1.912332, 1.749649, B
0.793129, 1.318021, 0.208913, 2.021896, 2.001677, C
1.124094, 2.229927, 0.276274, 2.585320, 2.234056, D
1.412168, 2.234596, 0.267938, 2.509260, 2.421159, E
0.453340, 2.170313, 0.269684, 4.986297, 4.424599, F
0.724490, 2.255336, 0.248545, 2.632789, 2.606461, G
0.736620, 2.266571, 0.304825, 4.087576, 3.459638, H
0.688203, 2.311072, 0.242800, 4.042147, 3.916342, I
0.726488, 2.006137, 0.299810, 2.240037, 2.240037, J
0.883466, 2.188318, 0.291516, 2.978407, 2.978407, A
1.690001, 1.740624, 0.301280, 1.912332, 1.463079, B
0.793129, 1.196859, 0.184403, 2.021896, 1.920801, C
1.124094, 2.403270, 0.334918, 2.585320, 1.807064, D
1.412168, 1.931649, 0.225277, 2.509260, 2.433983, E
0.453340, 2.640476, 0.357995, 4.986297, 2.062727, F
0.724490, 2.024572, 0.225899, 2.632789, 2.476509, G
0.736620, 2.673279, 0.428694, 4.087576, 2.243184, H
0.688203, 2.240650, 0.261423, 4.042147, 3.585385, I
0.726488, 1.661891, 0.257393, 2.240037, 2.240037, J
0.883466, 1.678047, 0.230222, 2.978407, 2.978407, A
1.690001, 1.884499, 0.291181, 1.912332, 1.428780, B
0.793129, 1.033597, 0.152645, 2.021896, 2.001677, C
1.124094, 2.228112, 0.343608, 2.585320, 2.430200, D
1.412168, 1.740043, 0.212696, 2.509260, 2.371270, E
0.453340, 2.386196, 0.323982, 4.986297, 4.836708, F
0.724490, 2.009654, 0.241641, 2.632789, 2.207338, G
0.736620, 2.556643, 0.322883, 4.087576, 3.630772, H
0.688203, 2.405636, 0.296002, 4.042147, 2.651977, I
0.726488, 1.417957, 0.220161, 2.240037, 2.240037, J
0.883466, 1.290241, 0.188680, 2.978407, 2.978407, A
1.690001, 2.014765, 0.290807, 1.912332, 1.432664, B
0.793129, 0.929384, 0.146779, 2.021896, 1.920801, C
1.124094, 2.158712, 0.276145, 2.585320, 2.316541, D
1.412168, 1.862685, 0.269710, 2.509260, 1.707071, E
0.453340, 2.148576, 0.264288, 4.986297, 4.583020, F
0.724490, 2.250852, 0.286591, 2.632789, 1.540919, G
0.736620, 2.079217, 0.235895, 4.087576, 4.087576, H
0.688203, 2.176900, 0.244824, 4.042147, 3.743775, I
0.726488, 1.254470, 0.191640, 2.240037, 2.133372, J
0.883466, 1.028509, 0.169267, 2.978407, 2.978407, A
1.690001, 2.013035, 0.254352, 1.912332, 1.614833, B
0.793129, 0.916843, 0.125198, 2.021896, 1.687450, C
1.124094, 2.109697, 0.277400, 2.585320, 2.251393, D
1.412168, 2.249685, 0.303594, 2.509260, 1.089143, E
0.453340, 2.085516, 0.245326, 4.986297, 4.243593, F
0.724490, 2.181097, 0.278969, 2.632789, 2.325831, G
0.736620, 1.653685, 0.188130, 4.087576, 4.087576, H
0.688203, 1.857031, 0.187318, 4.042147, 3.968017, I
0.726488, 1.212700, 0.207788, 2.240037, 1.942310, J
0.883466, 0.859226, 0.145095, 2.978407, 2.948622, A
1.690001, 1.959805, 0.271343, 1.912332, 1.701976, B
0.793129, 1.016678, 0.147776, 2.021896, 1.325673, C
1.124094, 2.027641, 0.235683, 2.585320, 2.290489, D
1.412168, 1.903320, 0.226146, 2.509260, 2.484168, E
0.453340, 2.184802, 0.273183, 4.986297, 3.367634, F
0.724490, 1.979234, 0.217577, 2.632789, 2.486032, G
0.736620, 1.384890, 0.156924, 4.087576, 4.087576, H
0.688203, 1.746485, 0.214260, 4.042147, 3.714246, I
0.726488, 1.301822, 0.167924, 2.240037, 1.604448, J
0.883466, 0.746468, 0.115135, 2.978407, 2.917364, A
1.690001, 1.753962, 0.215207, 1.912332, 1.854962, B
0.793129, 1.335287, 0.176094, 2.021896, 0.586225, C
1.124094, 1.832192, 0.229326, 2.585320, 2.427659, D
1.412168, 1.618012, 0.202080, 2.509260, 2.459075, E
0.453340, 1.852037, 0.243701, 4.986297, 4.886571, F
0.724490, 1.742282, 0.168843, 2.632789, 2.591771, G
0.736620, 1.209889, 0.150505, 4.087576, 4.046700, H
0.688203, 1.952116, 0.259223, 4.042147, 2.468588, I
0.726488, 1.538001, 0.214526, 2.240037, 1.209620, J
0.883466, 0.741950, 0.116241, 2.978407, 2.586925, A
1.690001, 1.642236, 0.206307, 1.912332, 1.785343, B
0.793129, 1.889375, 0.279215, 2.021896, 0.233481, C
1.124094, 1.564683, 0.200701, 2.585320, 2.559466, D
1.412168, 1.366393, 0.173551, 2.509260, 2.459075, E
0.453340, 1.510764, 0.177769, 4.986297, 4.986297, F
0.724490, 1.635411, 0.208502, 2.632789, 2.374421, G
0.736620, 1.106519, 0.146469, 4.087576, 3.800692, H
0.688203, 1.782328, 0.182895, 4.042147, 3.716407, I
0.726488, 1.775969, 0.234267, 2.240037, 1.333807, J
0.883466, 0.796372, 0.130349, 2.978407, 2.128419, A
1.690001, 1.489155, 0.168940, 1.912332, 1.820368, B
0.793129, 1.583360, 0.178966, 2.021896, 2.021896, C
1.124094, 1.389686, 0.191407, 2.585320, 2.507760, D
1.412168, 1.211761, 0.154191, 2.509260, 2.459075, E
0.453340, 1.329848, 0.157672, 4.986297, 4.830784, F
0.724490, 1.523558, 0.201664, 2.632789, 2.448494, G
0.736620, 1.189190, 0.175790, 4.087576, 2.877143, H
0.688203, 1.569138, 0.151373, 4.042147, 3.851245, I
0.726488, 1.705457, 0.192858, 2.240037, 2.016105, J
0.883466, 0.991548, 0.149857, 2.978407, 1.030113, A
1.690001, 1.411586, 0.156463, 1.912332, 1.776811, B
0.793129, 1.308031, 0.155357, 2.021896, 2.015441, C
1.124094, 1.367126, 0.180754, 2.585320, 2.179979, D
1.412168, 1.064580, 0.137184, 2.509260, 2.459075, E
0.453340, 1.255286, 0.149214, 4.986297, 4.410976, F
0.724490, 1.293495, 0.158404, 2.632789, 2.632789, G
0.736620, 1.765052, 0.292907, 4.087576, 0.079952, H
0.688203, 1.353748, 0.135112, 4.042147, 3.969224, I
0.726488, 1.358034, 0.140601, 2.240037, 2.240037, J
0.883466, 1.477957, 0.235211, 2.978407, 0.000000, A
1.690001, 1.300547, 0.138813, 1.912332, 1.797592, B
0.793129, 1.112676, 0.142081, 2.021896, 2.001677, C
1.124094, 1.322256, 0.156745, 2.585320, 2.202680, D
1.412168, 1.005569, 0.129159, 2.509260, 2.389022, E
0.453340, 1.404952, 0.180478, 4.986297, 3.029888, F
0.724490, 1.158542, 0.155058, 2.632789, 2.583390, G
0.736620, 1.463948, 0.222526, 4.087576, 4.084127, H
0.688203, 1.305127, 0.146877, 4.042147, 3.592055, I
0.726488, 1.099364, 0.135827, 2.240037, 2.240037, J
0.883466, 1.304001, 0.156583, 2.978407, 2.943037, A
1.690001, 1.169289, 0.124100, 1.912332, 1.896540, B
0.793129, 0.964328, 0.138869, 2.021896, 1.961239, C
1.124094, 1.371526, 0.178298, 2.585320, 2.083727, D
1.412168, 1.056200, 0.151186, 2.509260, 1.957223, E
0.453340, 1.410425, 0.170056, 4.986297, 3.893149, F
0.724490, 1.144083, 0.147915, 2.632789, 2.184657, G
0.736620, 1.211687, 0.171070, 4.087576, 4.087576, H
0.688203, 1.490660, 0.217505, 4.042147, 2.246741, I
0.726488, 0.885891, 0.129604, 2.240037, 2.240037, J
0.883466, 1.136666, 0.114247, 2.978407, 2.978407, A
1.690001, 1.181451, 0.152986, 1.912332, 1.649088, B
0.793129, 0.874288, 0.116905, 2.021896, 1.959671, C
1.124094, 1.285882, 0.184850, 2.585320, 2.289738, D
1.412168, 1.215611, 0.204425, 2.509260, 1.455371, E
0.453340, 1.389050, 0.157386, 4.986297, 3.970590, F
0.724490, 1.288477, 0.222774, 2.632789, 1.638641, G
0.736620, 1.026903, 0.146033, 4.087576, 4.005824, H
0.688203, 1.257915, 0.167958, 4.042147, 4.001725, I
0.726488, 0.758914, 0.123344, 2.240037, 2.217637, J
0.883466, 1.064835, 0.135260, 2.978407, 2.738379, A
1.690001, 1.215322, 0.173017, 1.912332, 1.529866, B
0.793129, 0.898436, 0.119121, 2.021896, 1.610157, C
1.124094, 1.175703, 0.143901, 2.585320, 2.475188, D
1.412168, 1.250188, 0.186171, 2.509260, 1.950866, E
0.453340, 1.193762, 0.135893, 4.986297, 4.886571, F
0.724490, 1.215332, 0.142622, 2.632789, 2.316802, G
0.736620, 0.903845, 0.111510, 4.087576, 3.945810, H
0.688203, 1.061769, 0.145374, 4.042147, 3.959485, I
0.726488, 0.639498, 0.106270, 2.240037, 2.240037, J
0.883466, 1.088031, 0.154391, 2.978407, 2.270446, A
1.690001, 1.104042, 0.158409, 1.912332, 1.835839, B
0.793129, 1.051454, 0.147687, 2.021896, 1.128821, C
1.124094, 1.036471, 0.130988, 2.585320, 2.533613, D
1.412168, 1.061809, 0.130118, 2.509260, 2.509260, E
0.453340, 1.049642, 0.130468, 4.986297, 4.819026, F
0.724490, 1.036115, 0.107670, 2.632789, 2.606461, G
0.736620, 0.914466, 0.135356, 4.087576, 3.351847, H
0.688203, 1.015719, 0.152672, 4.042147, 3.343851, I
0.726488, 0.564813, 0.084961, 2.240037, 2.195237, J
0.883466, 0.972589, 0.110904, 2.978407, 2.799702, A
1.690001, 0.914775, 0.121541, 1.912332, 1.912332, B
0.793129, 1.070085, 0.117820, 2.021896, 1.627198, C
1.124094, 1.043502, 0.149559, 2.585320, 2.165952, D
1.412168, 0.902940, 0.109971, 2.509260, 2.509260, E
0.453340, 1.082101, 0.127465, 4.986297, 3.755171, F
0.724490, 0.885424, 0.099672, 2.632789, 2.555291, G
0.736620, 0.959791, 0.140768, 4.087576, 2.922966, H
0.688203, 1.054557, 0.160312, 4.042147, 2.968254, I
0.726488, 0.522684, 0.086626, 2.240037, 2.089512, J
0.883466, 0.898185, 0.118766, 2.978407, 2.650782, A
1.690001, 0.743334, 0.096552, 1.912332, 1.912332, B
0.793129, 1.058989, 0.131251, 2.021896, 1.686301, C
1.124094, 1.017517, 0.147050, 2.585320, 2.268798, D
1.412168, 0.819806, 0.107085, 2.509260, 2.382266, E
0.453340, 0.980781, 0.109136, 4.986297, 4.619977, F
0.724490, 0.812241, 0.095300, 2.632789, 2.501149, G
0.736620, 0.969397, 0.116474, 4.087576, 3.295507, H
0.688203, 1.010700, 0.118447, 4.042147, 3.494081, I
0.726488, 0.514394, 0.085042, 2.240037, 1.973239, J
0.883466, 0.830968, 0.096915, 2.978407, 2.741764, A
1.690001, 0.637669, 0.080248, 1.912332, 1.908909, B
0.793129, 0.851193, 0.097922, 2.021896, 2.021896, C
1.124094, 0.886762, 0.107125, 2.585320, 2.507760, D
1.412168, 0.796093, 0.110679, 2.509260, 2.190712, E
0.453340, 1.019267, 0.118822, 4.986297, 3.410193, F
0.724490, 0.790094, 0.121614, 2.632789, 2.246932, G
0.736620, 0.981468, 0.147985, 4.087576, 3.238265, H
0.688203, 0.866025, 0.090763, 4.042147, 3.865542, I
0.726488, 0.578373, 0.099581, 2.240037, 1.425074, J
0.883466, 0.831697, 0.114843, 2.978407, 2.501378, A
1.690001, 0.616124, 0.084836, 1.912332, 1.663430, B
0.793129, 0.720667, 0.089985, 2.021896, 2.001677, C
1.124094, 0.756608, 0.079874, 2.585320, 2.559466, D
1.412168, 0.811519, 0.122688, 2.509260, 2.103620, E
0.453340, 0.830032, 0.090931, 4.986297, 4.986297, F
0.724490, 0.877370, 0.128546, 2.632789, 1.642023, G
0.736620, 0.872747, 0.119344, 4.087576, 4.046700, H
0.688203, 0.785535, 0.089054, 4.042147, 3.776555, I
0.726488, 0.598159, 0.087161, 2.240037, 1.836831, J
0.883466, 0.820006, 0.085575, 2.978407, 2.517302, A
1.690001, 0.664812, 0.088680, 1.912332, 1.319833, B
0.793129, 0.612975, 0.086729, 2.021896, 2.001677, C
1.124094, 0.658515, 0.071927, 2.585320, 2.507760, D
1.412168, 0.898296, 0.132210, 2.509260, 1.654260, E
0.453340, 0.732382, 0.086978, 4.986297, 4.936434, F
0.724490, 0.760076, 0.095242, 2.632789, 2.601907, G
0.736620, 0.726093, 0.090024, 4.087576, 4.075499, H
0.688203, 0.879998, 0.109383, 4.042147, 2.296411, I
0.726488, 0.766926, 0.127608, 2.240037, 0.854365, J
0.883466, 0.863780, 0.092359, 2.978407, 2.211216, A
1.690001, 0.821852, 0.111077, 1.912332, 0.843357, B
0.793129, 0.538702, 0.072378, 2.021896, 1.981458, C
1.124094, 0.608138, 0.081757, 2.585320, 2.481907, D
1.412168, 0.741876, 0.098080, 2.509260, 2.509260, E
0.453340, 0.688276, 0.083125, 4.986297, 4.717515, F
0.724490, 0.675727, 0.091566, 2.632789, 2.549147, G
0.736620, 0.636806, 0.089046, 4.087576, 3.952768, H
0.688203, 0.796134, 0.085534, 4.042147, 3.948287, I
0.726488, 0.851049, 0.131533, 2.240037, 1.401699, J
0.883466, 0.752990, 0.083449, 2.978407, 2.889588, A
1.690001, 0.771811, 0.098951, 1.912332, 1.756398, B
0.793129, 0.486705, 0.071589, 2.021896, 1.944396, C
1.124094, 0.617517, 0.085666, 2.585320, 2.104759, D
1.412168, 0.639738, 0.088223, 2.509260, 2.491973, E
0.453340, 0.718034, 0.083867, 4.986297, 3.500250, F
0.724490, 0.673185, 0.082074, 2.632789, 2.167205, G
0.736620, 0.628665, 0.090463, 4.087576, 3.590397, H
0.688203, 0.764279, 0.082596, 4.042147, 3.708115, I
0.726488, 0.756054, 0.099036, 2.240037, 2.165083, J
0.883466, 0.658075, 0.083862, 2.978407, 2.889054, A
1.690001, 0.652622, 0.085192, 1.912332, 1.912332, B
0.793129, 0.451755, 0.071607, 2.021896, 1.826187, C
1.124094, 0.724100, 0.117250, 2.585320, 1.510948, D
1.412168, 0.586058, 0.087052, 2.509260, 2.425727, E
0.453340, 0.834080, 0.112075, 4.986297, 2.345567, F
0.724490, 0.780831, 0.117072, 2.632789, 1.513672, G
0.736620, 0.729041, 0.094506, 4.087576, 2.357424, H
0.688203, 0.656304, 0.066221, 4.042147, 4.001725, I
0.726488, 0.648821, 0.077299, 2.240037, 2.195237, J
0.883466, 0.552957, 0.072768, 2.978407, 2.948622, A
1.690001, 0.571660, 0.072199, 1.912332, 1.893209, B
0.793129, 0.444096, 0.056191, 2.021896, 1.743197, C
1.124094, 0.754724, 0.106600, 2.585320, 1.887222, D
1.412168, 0.532795, 0.074101, 2.509260, 2.358705, E
0.453340, 0.721187, 0.085595, 4.986297, 4.879456, F
0.724490, 0.730080, 0.100831, 2.632789, 2.369510, G
0.736620, 0.778121, 0.092701, 4.087576, 2.539682, H
0.688203, 0.573654, 0.063771, 4.042147, 3.950908, I
0.726488, 0.594781, 0.073843, 2.240037, 2.075301, J
0.883466, 0.501344, 0.061125, 2.978407, 2.799702, A
1.690001, 0.497316, 0.065268, 1.912332, 1.893209, B
0.793129, 0.464440, 0.065482, 2.021896, 1.536641, C
1.124094, 0.677439, 0.084701, 2.585320, 2.456054, D
1.412168, 0.525158, 0.073688, 2.509260, 2.072205, E
0.453340, 0.622020, 0.075545, 4.986297, 4.909882, F
0.724490, 0.636870, 0.074480, 2.632789, 2.606461, G
0.736620, 0.684669, 0.070375, 4.087576, 3.964949, H
0.688203, 0.603612, 0.081575, 4.042147, 3.049677, I
0.726488, 0.573048, 0.070661, 2.240037, 1.985339, J
0.883466, 0.470701, 0.065440, 2.978407, 2.728881, A
1.690001, 0.459815, 0.069161, 1.912332, 1.759346, B
0.793129, 0.494634, 0.064164, 2.021896, 1.475984, C
1.124094, 0.574214, 0.062511, 2.585320, 2.552970, D
1.412168, 0.612134, 0.095200, 2.509260, 1.425719, E
0.453340, 0.594177, 0.071751, 4.986297, 4.453926, F
0.724490, 0.570642, 0.064444, 2.632789, 2.511984, G
0.736620, 0.568290, 0.065067, 4.087576, 4.035645, H
0.688203, 0.667263, 0.084637, 4.042147, 2.595755, I
0.726488, 0.549727, 0.074381, 2.240037, 2.029880, J
0.883466, 0.475483, 0.066908, 2.978407, 2.465836, A
