0.883466, 3.296227, 0.448958, 2.978407, 2.319717, A
1.690001, 2.793686, 0.410213, 1.912332, 1.663729, B
0.793129, 6.607007, 1.054260, 2.021896, 1.527969, C
1.124094, 2.588166, 0.391883, 2.585320, 2.370180, D
1.412168, 2.077893, 0.365733, 2.509260, 2.183720, E
0.453340, 10.056770, 1.743781, 4.986297, 2.260487, F
0.724490, 6.165057, 1.052464, 2.632789, 1.766460, G
0.736620, 4.349681, 0.501259, 4.087576, 2.778436, H
0.688203, 4.816348, 0.606679, 4.042147, 2.893851, I
0.726488, 5.601806, 1.023354, 2.240037, 1.524103, J
14692.157777
0.883466, 3.389123, 0.466645, 2.978407, 2.237417, A
1.690001, 2.737809, 0.396044, 1.912332, 1.701976, B
0.793129, 7.270237, 1.077436, 2.021896, 1.415327, C
1.124094, 2.468146, 0.414208, 2.585320, 2.295732, D
1.412168, 1.901799, 0.332199, 2.509260, 2.308520, E
0.453340, 11.816499, 2.435284, 4.986297, 2.206290, F
0.724490, 6.893266, 1.254803, 2.632789, 1.626095, G
0.736620, 4.604424, 0.644452, 4.087576, 2.711005, H
0.688203, 5.141801, 0.660583, 4.042147, 2.807769, I
0.726488, 6.417732, 1.178048, 2.240037, 1.411045, J
16764.275113
0.883466, 3.556247, 0.571484, 2.978407, 2.140353, A
1.690001, 2.644947, 0.476610, 1.912332, 1.682853, B
0.793129, 8.209887, 1.152522, 2.021896, 1.258670, C
1.124094, 2.470899, 0.422842, 2.585320, 2.225130, D
1.412168, 1.736703, 0.260326, 2.509260, 2.389252, E
0.453340, 14.038383, 2.119517, 4.986297, 2.314683, F
0.724490, 7.265054, 1.302271, 2.632789, 1.980551, G
0.736620, 4.768229, 0.632027, 4.087576, 3.158728, H
0.688203, 5.540756, 0.710129, 4.042147, 2.656521, I
0.726488, 6.810839, 0.961302, 2.240037, 1.661466, J
18911.095821
0.883466, 3.667587, 0.552820, 2.978407, 2.358065, A
1.690001, 2.670715, 0.495314, 1.912332, 1.621716, B
0.793129, 9.074626, 1.282272, 2.021896, 1.321252, C
1.124094, 2.404552, 0.384949, 2.585320, 2.197878, D
1.412168, 1.632305, 0.217195, 2.509260, 2.327292, E
0.453340, 16.968657, 2.693737, 4.986297, 2.260487, F
0.724490, 7.953490, 1.305853, 2.632789, 1.729192, G
0.736620, 5.138231, 0.689473, 4.087576, 2.954683, H
0.688203, 5.972180, 0.802195, 4.042147, 2.661851, I
0.726488, 7.425622, 1.172927, 2.240037, 1.554437, J
21009.781165
0.883466, 3.772889, 0.572520, 2.978407, 2.452017, A
1.690001, 2.602917, 0.382102, 1.912332, 1.701976, B
0.793129, 10.084741, 1.475085, 2.021896, 1.309421, C
1.124094, 2.401123, 0.363526, 2.585320, 2.119962, D
1.412168, 1.514903, 0.192457, 2.509260, 2.384461, E
0.453340, 19.811276, 2.910460, 4.986297, 2.260487, F
0.724490, 8.775926, 1.509048, 2.632789, 1.860831, G
0.736620, 5.538190, 0.768629, 4.087576, 2.857047, H
0.688203, 6.465957, 0.930447, 4.042147, 2.730074, I
0.726488, 8.193924, 1.322623, 2.240037, 1.467784, J
23124.187142
0.883466, 3.930742, 0.642522, 2.978407, 2.281033, A
1.690001, 2.584532, 0.390400, 1.912332, 1.638079, B
0.793129, 11.135108, 1.981113, 2.021896, 1.354670, C
1.124094, 2.392445, 0.418590, 2.585320, 2.171668, D
1.412168, 1.428707, 0.199773, 2.509260, 2.402490, E
0.453340, 23.486069, 3.841369, 4.986297, 2.260487, F
0.724490, 9.568276, 1.522056, 2.632789, 1.797884, G
0.736620, 5.839494, 0.896710, 4.087576, 3.090822, H
0.688203, 6.710583, 0.994516, 4.042147, 2.896949, I
0.726488, 8.926638, 1.337421, 2.240037, 1.575923, J
25271.187680
0.883466, 4.104810, 0.720815, 2.978407, 2.205283, A
1.690001, 2.629181, 0.400142, 1.912332, 1.548989, B
0.793129, 12.242789, 2.082141, 2.021896, 1.400203, C
1.124094, 2.316458, 0.346849, 2.585320, 2.292620, D
1.412168, 1.367393, 0.207645, 2.509260, 2.290424, E
0.453340, 28.383198, 5.031512, 4.986297, 2.260487, F
0.724490, 10.358478, 1.709086, 2.632789, 1.765811, G
0.736620, 6.166807, 0.948870, 4.087576, 3.115121, H
0.688203, 6.940810, 0.856555, 4.042147, 3.002118, I
0.726488, 9.845868, 1.874888, 2.240037, 1.519476, J
27411.240938
0.883466, 4.146944, 0.637934, 2.978407, 2.423242, A
1.690001, 2.723729, 0.459905, 1.912332, 1.500093, B
0.793129, 13.620818, 2.270123, 2.021896, 1.360998, C
1.124094, 2.322757, 0.406722, 2.585320, 2.189207, D
1.412168, 1.293061, 0.178986, 2.509260, 2.383797, E
0.453340, 33.320056, 6.726010, 4.986297, 2.260487, F
0.724490, 11.600387, 1.973882, 2.632789, 1.688730, G
0.736620, 6.780500, 1.073378, 4.087576, 2.713951, H
0.688203, 7.581077, 1.116591, 4.042147, 2.781819, I
0.726488, 11.026164, 1.966343, 2.240037, 1.333560, J
29474.829383
0.883466, 4.273712, 0.651406, 2.978407, 2.410165, A
1.690001, 2.628994, 0.393960, 1.912332, 1.744929, B
0.793129, 15.373232, 2.277665, 2.021896, 1.132262, C
1.124094, 2.348442, 0.398377, 2.585320, 2.194277, D
1.412168, 1.228095, 0.182859, 2.509260, 2.284090, E
0.453340, 39.480073, 6.299613, 4.986297, 2.260487, F
0.724490, 12.377981, 1.790881, 2.632789, 1.868533, G
0.736620, 7.163754, 1.263603, 4.087576, 2.931609, H
0.688203, 8.218678, 1.238995, 4.042147, 2.684816, I
0.726488, 12.020074, 1.786809, 2.240037, 1.501932, J
31576.139401
0.883466, 4.342708, 0.701486, 2.978407, 2.455358, A
1.690001, 2.614063, 0.452110, 1.912332, 1.625483, B
0.793129, 17.037887, 2.625141, 2.021896, 1.340779, C
1.124094, 2.288446, 0.360780, 2.585320, 2.189207, D
1.412168, 1.176594, 0.177024, 2.509260, 2.309038, E
0.453340, 46.951573, 7.146066, 4.986297, 2.260487, F
0.724490, 13.234289, 1.978984, 2.632789, 1.879555, G
0.736620, 7.593606, 1.182611, 4.087576, 2.850174, H
0.688203, 8.594556, 1.017080, 4.042147, 2.836757, I
0.726488, 12.600613, 1.860754, 2.240037, 1.707680, J
33721.591076
0.883466, 4.506671, 0.656239, 2.978407, 2.361415, A
1.690001, 2.662667, 0.428354, 1.912332, 1.529866, B
0.793129, 19.524581, 3.118376, 2.021896, 1.194152, C
1.124094, 2.193132, 0.385200, 2.585320, 2.244025, D
1.412168, 1.086483, 0.161731, 2.509260, 2.358705, E
0.453340, 56.232043, 8.570146, 4.986297, 2.260487, F
0.724490, 14.037215, 2.329672, 2.632789, 1.968357, G
0.736620, 8.140487, 1.199043, 4.087576, 2.861758, H
0.688203, 9.246236, 1.111138, 4.042147, 2.670151, I
0.726488, 13.723617, 2.064992, 2.240037, 1.497275, J
35816.210146
0.883466, 4.755054, 0.728244, 2.978407, 2.358893, A
1.690001, 2.591451, 0.383155, 1.912332, 1.644606, B
0.793129, 22.758187, 3.535426, 2.021896, 1.213137, C
1.124094, 2.149689, 0.434073, 2.585320, 2.292620, D
1.412168, 1.004803, 0.154519, 2.509260, 2.299849, E
0.453340, 67.614846, 11.166363, 4.986297, 2.260487, F
0.724490, 15.157203, 2.251039, 2.632789, 1.832385, G
0.736620, 8.720434, 1.481274, 4.087576, 2.943510, H
0.688203, 10.236067, 1.385901, 4.042147, 2.534604, I
0.726488, 15.125691, 2.401800, 2.240037, 1.532037, J
37907.422857
0.883466, 4.981569, 0.781496, 2.978407, 2.239686, A
1.690001, 2.516427, 0.375631, 1.912332, 1.729573, B
0.793129, 25.773306, 4.566641, 2.021896, 1.320844, C
1.124094, 2.113354, 0.327325, 2.585320, 2.304054, D
1.412168, 0.943419, 0.139150, 2.509260, 2.316730, E
0.453340, 80.597352, 13.708533, 4.986297, 2.260487, F
0.724490, 16.634478, 2.539638, 2.632789, 1.733051, G
0.736620, 9.192837, 1.364870, 4.087576, 2.909718, H
0.688203, 10.885574, 1.378490, 4.042147, 2.884497, I
0.726488, 16.315808, 2.365317, 2.240037, 1.521059, J
40029.392702
0.883466, 5.063367, 0.723971, 2.978407, 2.393286, A
1.690001, 2.564950, 0.477559, 1.912332, 1.548989, B
0.793129, 28.284897, 5.326431, 2.021896, 1.320560, C
1.124094, 1.999726, 0.346559, 2.585320, 2.352641, D
1.412168, 0.890145, 0.138142, 2.509260, 2.258334, E
0.453340, 96.211470, 15.988925, 4.986297, 2.260487, F
0.724490, 18.321698, 2.661754, 2.632789, 1.772029, G
0.736620, 9.786766, 1.264405, 4.087576, 2.766307, H
0.688203, 11.733389, 1.588806, 4.042147, 2.764761, I
0.726488, 17.509856, 2.524068, 2.240037, 1.602726, J
42133.404811
0.883466, 5.138309, 0.873199, 2.978407, 2.356896, A
1.690001, 2.472311, 0.392358, 1.912332, 1.717332, B
0.793129, 31.912002, 6.056885, 2.021896, 1.275027, C
1.124094, 2.000219, 0.301241, 2.585320, 2.166466, D
1.412168, 0.834907, 0.131835, 2.509260, 2.297408, E
0.453340, 114.588967, 16.711718, 4.986297, 2.260487, F
0.724490, 19.046619, 2.464960, 2.632789, 1.897585, G
0.736620, 10.486676, 1.494420, 4.087576, 2.894441, H
0.688203, 12.737878, 1.844846, 4.042147, 2.620911, I
0.726488, 19.528853, 2.917382, 2.240037, 1.494792, J
44231.539278
0.883466, 5.266097, 0.845829, 2.978407, 2.285002, A
1.690001, 2.368093, 0.348993, 1.912332, 1.746520, B
0.793129, 35.917026, 6.960121, 2.021896, 1.374889, C
1.124094, 1.927444, 0.284695, 2.585320, 2.326788, D
1.412168, 0.817980, 0.127615, 2.509260, 2.218631, E
0.453340, 136.038094, 18.544178, 4.986297, 2.260487, F
0.724490, 21.359973, 2.648410, 2.632789, 1.744166, G
0.736620, 10.930476, 1.580561, 4.087576, 2.933411, H
0.688203, 13.233747, 1.944323, 4.042147, 3.110910, I
0.726488, 21.490666, 3.172825, 2.240037, 1.412101, J
46372.829707
0.883466, 5.518301, 0.816471, 2.978407, 2.311375, A
1.690001, 2.366685, 0.308496, 1.912332, 1.649313, B
0.793129, 39.586773, 6.814537, 2.021896, 1.271450, C
1.124094, 1.833596, 0.284319, 2.585320, 2.192572, D
1.412168, 0.799662, 0.135025, 2.509260, 2.191931, E
0.453340, 159.858463, 22.460408, 4.986297, 2.260487, F
0.724490, 23.150253, 3.514725, 2.632789, 1.848911, G
0.736620, 11.664979, 2.063567, 4.087576, 3.027432, H
0.688203, 13.815239, 1.664476, 4.042147, 2.928963, I
0.726488, 24.362675, 4.186820, 2.240037, 1.396370, J
48480.710000
0.883466, 5.545069, 0.840310, 2.978407, 2.547073, A
1.690001, 2.258366, 0.282738, 1.912332, 1.663729, B
0.793129, 44.365275, 8.340964, 2.021896, 1.270217, C
1.124094, 1.885901, 0.312470, 2.585320, 2.030510, D
1.412168, 0.747932, 0.114632, 2.509260, 2.358705, E
0.453340, 188.239175, 27.664896, 4.986297, 2.260487, F
0.724490, 24.884859, 3.758656, 2.632789, 1.866905, G
0.736620, 12.224654, 1.913406, 4.087576, 2.891293, H
0.688203, 14.859944, 2.277226, 4.042147, 2.717234, I
0.726488, 26.943928, 4.733170, 2.240037, 1.450484, J
50586.373529
0.883466, 5.747240, 0.896419, 2.978407, 2.296391, A
1.690001, 2.206570, 0.299390, 1.912332, 1.644606, B
0.793129, 48.905890, 7.864862, 2.021896, 1.270217, C
1.124094, 1.853826, 0.292430, 2.585320, 2.211010, D
1.412168, 0.687294, 0.088412, 2.509260, 2.417101, E
0.453340, 225.133540, 32.833210, 4.986297, 2.174653, F
0.724490, 27.083558, 4.020133, 2.632789, 1.838346, G
0.736620, 13.077052, 2.236448, 4.087576, 3.039561, H
0.688203, 16.108006, 2.400544, 4.042147, 2.668711, I
0.726488, 28.687537, 4.284406, 2.240037, 1.557925, J
52698.225625
0.883466, 5.681858, 0.834251, 2.978407, 2.566956, A
1.690001, 2.162120, 0.321126, 1.912332, 1.644606, B
0.793129, 54.044180, 10.441121, 2.021896, 1.447093, C
1.124094, 1.785154, 0.272480, 2.585320, 2.286813, D
1.412168, 0.657833, 0.093130, 2.509260, 2.237837, E
0.453340, 261.945384, 37.867900, 4.986297, 2.346320, F
0.724490, 29.823327, 3.988662, 2.632789, 1.775872, G
0.736620, 13.705080, 1.984384, 4.087576, 2.952471, H
0.688203, 17.596414, 2.495851, 4.042147, 2.531287, I
0.726488, 31.607805, 5.171719, 2.240037, 1.520878, J
54829.238729
0.883466, 5.804814, 0.784990, 2.978407, 2.412509, A
1.690001, 2.132973, 0.313515, 1.912332, 1.653080, B
0.793129, 60.091006, 10.044422, 2.021896, 1.275311, C
1.124094, 1.751863, 0.250108, 2.585320, 2.332347, D
1.412168, 0.628753, 0.095250, 2.509260, 2.295800, E
0.453340, 316.653998, 43.807518, 4.986297, 2.260487, F
0.724490, 31.847675, 4.255767, 2.632789, 1.907512, G
0.736620, 14.578378, 2.161616, 4.087576, 2.996618, H
0.688203, 19.094139, 2.780400, 4.042147, 2.832398, I
0.726488, 34.791772, 6.014374, 2.240037, 1.460252, J
56971.870031
0.883466, 5.879357, 0.781142, 2.978407, 2.353292, A
1.690001, 2.112798, 0.306681, 1.912332, 1.633956, B
0.793129, 67.400825, 11.491408, 2.021896, 1.259903, C
1.124094, 1.726751, 0.253964, 2.585320, 2.220620, D
1.412168, 0.585186, 0.085935, 2.509260, 2.281819, E
0.453340, 379.974709, 58.050887, 4.986297, 2.260487, F
0.724490, 34.952143, 4.827669, 2.632789, 1.753298, G
0.736620, 15.595598, 2.559181, 4.087576, 2.933549, H
0.688203, 20.570084, 3.224540, 4.042147, 2.824533, I
0.726488, 39.252438, 6.183675, 2.240037, 1.409057, J
59064.921403
0.883466, 5.903459, 0.870191, 2.978407, 2.333975, A
1.690001, 2.018515, 0.347448, 1.912332, 1.701976, B
0.793129, 74.489145, 12.736109, 2.021896, 1.290436, C
1.124094, 1.660722, 0.222096, 2.585320, 2.353065, D
1.412168, 0.541578, 0.081559, 2.509260, 2.340182, E
0.453340, 443.544883, 70.162911, 4.986297, 2.260487, F
0.724490, 39.123447, 6.125311, 2.632789, 1.595436, G
0.736620, 16.850938, 2.650109, 4.087576, 2.701311, H
0.688203, 22.646390, 3.484822, 4.042147, 2.468482, I
0.726488, 44.142537, 7.855810, 2.240037, 1.487554, J
61118.211814
0.883466, 6.102435, 0.784958, 2.978407, 2.325515, A
1.690001, 1.992196, 0.315915, 1.912332, 1.644606, B
0.793129, 85.878501, 17.766305, 2.021896, 1.239684, C
1.124094, 1.586966, 0.218979, 2.585320, 2.393337, D
1.412168, 0.521752, 0.081998, 2.509260, 2.282384, E
0.453340, 527.034206, 98.980652, 4.986297, 2.260487, F
0.724490, 40.697223, 5.369295, 2.632789, 1.923289, G
0.736620, 17.536909, 2.680603, 4.087576, 2.977183, H
0.688203, 24.410428, 3.267160, 4.042147, 2.839701, I
0.726488, 48.485468, 9.682028, 2.240037, 1.541739, J
63261.004170
0.883466, 6.329181, 0.994973, 2.978407, 2.352449, A
1.690001, 1.969303, 0.306518, 1.912332, 1.701976, B
0.793129, 94.891967, 19.127743, 2.021896, 1.435546, C
1.124094, 1.553174, 0.245310, 2.585320, 2.249228, D
1.412168, 0.503414, 0.073276, 2.509260, 2.327213, E
0.453340, 622.442805, 104.688001, 4.986297, 2.260487, F
0.724490, 46.085829, 6.896872, 2.632789, 1.706707, G
0.736620, 18.677037, 2.700880, 4.087576, 3.025559, H
0.688203, 25.993175, 3.423493, 4.042147, 2.838498, I
0.726488, 56.059574, 12.113323, 2.240037, 1.225764, J
65373.346788
0.883466, 6.609208, 1.253948, 2.978407, 2.360249, A
1.690001, 1.994623, 0.327111, 1.912332, 1.598241, B
0.793129, 103.479827, 18.694208, 2.021896, 1.401436, C
1.124094, 1.458894, 0.181700, 2.585320, 2.361676, D
1.412168, 0.464710, 0.063004, 2.509260, 2.308520, E
0.453340, 742.687033, 103.949917, 4.986297, 2.260487, F
0.724490, 48.515806, 6.887070, 2.632789, 1.923564, G
0.736620, 19.962597, 2.832242, 4.087576, 2.999711, H
0.688203, 27.788737, 3.816325, 4.042147, 2.798077, I
0.726488, 59.648424, 10.800535, 2.240037, 1.609077, J
67535.450522
0.883466, 6.922124, 1.235725, 2.978407, 2.233215, A
1.690001, 2.058510, 0.384589, 1.912332, 1.510743, B
0.793129, 112.424370, 18.165218, 2.021896, 1.442690, C
1.124094, 1.373242, 0.175837, 2.585320, 2.327144, D
1.412168, 0.439586, 0.061729, 2.509260, 2.308520, E
0.453340, 889.900865, 149.927654, 4.986297, 2.260487, F
0.724490, 52.645193, 7.499060, 2.632789, 1.879457, G
0.736620, 21.235381, 3.579620, 4.087576, 2.972423, H
0.688203, 30.136040, 4.667888, 4.042147, 2.758834, I
0.726488, 64.387229, 9.720405, 2.240037, 1.481913, J
69652.992936
0.883466, 7.327416, 1.288656, 2.978407, 2.241086, A
1.690001, 1.997445, 0.349772, 1.912332, 1.657786, B
0.793129, 126.946332, 19.203376, 2.021896, 1.309421, C
1.124094, 1.316141, 0.167006, 2.585320, 2.326788, D
1.412168, 0.405672, 0.057313, 2.509260, 2.338207, E
0.453340, 1037.912805, 182.823162, 4.986297, 2.258028, F
0.724490, 55.206476, 7.835899, 2.632789, 1.960671, G
0.736620, 22.267964, 3.174945, 4.087576, 2.956846, H
0.688203, 31.870138, 5.684701, 4.042147, 2.878166, I
0.726488, 70.831434, 11.301392, 2.240037, 1.557048, J
71801.397744
0.883466, 7.480104, 1.375413, 2.978407, 2.298899, A
1.690001, 2.106278, 0.384424, 1.912332, 1.487852, B
0.793129, 142.303505, 21.879528, 2.021896, 1.223451, C
1.124094, 1.286599, 0.193735, 2.585320, 2.244535, D
1.412168, 0.370589, 0.055485, 2.509260, 2.363963, E
0.453340, 1225.915865, 184.056821, 4.986297, 2.262945, F
0.724490, 60.515893, 9.357773, 2.632789, 1.743616, G
0.736620, 24.307485, 3.957066, 4.087576, 2.811392, H
0.688203, 33.984671, 4.918090, 4.042147, 2.683582, I
0.726488, 77.393248, 13.000352, 2.240037, 1.452800, J
73858.701269
0.883466, 7.792093, 1.295733, 2.978407, 2.157288, A
1.690001, 2.111567, 0.326695, 1.912332, 1.548989, B
0.793129, 159.803691, 23.933200, 2.021896, 1.259903, C
1.124094, 1.220067, 0.158213, 2.585320, 2.352641, D
1.412168, 0.347979, 0.055629, 2.509260, 2.333612, E
0.453340, 1492.115049, 251.478381, 4.986297, 2.251067, F
0.724490, 64.726962, 8.842949, 2.632789, 1.886120, G
0.736620, 25.280446, 3.427607, 4.087576, 3.285757, H
0.688203, 35.478429, 4.506437, 4.042147, 2.878571, I
0.726488, 86.736861, 14.317025, 2.240037, 1.445923, J
75998.688506
0.883466, 8.363778, 1.408777, 2.978407, 2.026238, A
1.690001, 2.132907, 0.397751, 1.912332, 1.555287, B
0.793129, 171.802774, 21.843040, 2.021896, 1.462093, C
1.124094, 1.183070, 0.138857, 2.585320, 2.118351, D
1.412168, 0.318618, 0.048453, 2.509260, 2.344094, E
0.453340, 1746.987031, 288.233263, 4.986297, 2.269906, F
0.724490, 68.160136, 9.150958, 2.632789, 1.864674, G
0.736620, 27.789831, 4.384198, 4.087576, 2.737081, H
0.688203, 37.002692, 4.776203, 4.042147, 2.725237, I
0.726488, 93.441488, 16.100097, 2.240037, 1.501143, J
78059.099015
0.883466, 8.575013, 1.509569, 2.978407, 2.451310, A
1.690001, 2.078230, 0.331690, 1.912332, 1.736455, B
0.793129, 196.612386, 28.666428, 2.021896, 1.199246, C
1.124094, 1.176974, 0.184492, 2.585320, 2.140612, D
1.412168, 0.297110, 0.043325, 2.509260, 2.319002, E
0.453340, 2086.590562, 348.572365, 4.986297, 2.224516, F
0.724490, 76.382343, 11.648923, 2.632789, 1.595396, G
0.736620, 28.863456, 4.729962, 4.087576, 3.145542, H
0.688203, 39.681066, 4.956808, 4.042147, 2.711775, I
0.726488, 104.083865, 17.489601, 2.240037, 1.381723, J
80149.656853
0.883466, 9.158790, 1.681061, 2.978407, 2.123474, A
1.690001, 2.068967, 0.311755, 1.912332, 1.625483, B
0.793129, 211.931268, 31.165960, 2.021896, 1.420422, C
1.124094, 1.182941, 0.175322, 2.585320, 2.085854, D
1.412168, 0.279526, 0.047797, 2.509260, 2.266545, E
0.453340, 2468.098372, 381.157392, 4.986297, 2.296457, F
0.724490, 82.335690, 12.382744, 2.632789, 1.815878, G
0.736620, 30.748353, 4.090219, 4.087576, 2.961564, H
0.688203, 43.796321, 6.024993, 4.042147, 2.556863, I
0.726488, 116.142511, 19.521281, 2.240037, 1.403608, J
82205.271552
0.883466, 9.358851, 1.596207, 2.978407, 2.217001, A
1.690001, 2.103308, 0.303732, 1.912332, 1.510743, B
0.793129, 231.822702, 34.701978, 2.021896, 1.356720, C
1.124094, 1.148920, 0.169388, 2.585320, 2.275081, D
1.412168, 0.258490, 0.041432, 2.509260, 2.389916, E
0.453340, 2994.299450, 516.234838, 4.986297, 2.140928, F
0.724490, 93.811705, 14.673556, 2.632789, 1.678751, G
0.736620, 32.691669, 4.361059, 4.087576, 2.944243, H
0.688203, 46.050931, 6.747093, 4.042147, 2.834376, I
0.726488, 125.362317, 19.282270, 2.240037, 1.552338, J
84295.281162
0.883466, 9.459842, 1.363493, 2.978407, 2.323093, A
1.690001, 2.158296, 0.314700, 1.912332, 1.583469, B
0.793129, 253.423263, 41.183479, 2.021896, 1.374889, C
1.124094, 1.123796, 0.161049, 2.585320, 2.278193, D
1.412168, 0.243190, 0.033788, 2.509260, 2.449060, E
0.453340, 3508.771471, 707.166859, 4.986297, 2.380045, F
0.724490, 102.973348, 17.334982, 2.632789, 1.791925, G
0.736620, 35.634417, 4.579046, 4.087576, 2.789959, H
0.688203, 50.598723, 7.312555, 4.042147, 2.546104, I
0.726488, 135.677275, 22.162531, 2.240037, 1.554059, J
86402.360625
0.883466, 9.998631, 1.608758, 2.978407, 2.177419, A
1.690001, 2.111478, 0.278838, 1.912332, 1.644606, B
0.793129, 286.688344, 45.208514, 2.021896, 1.275436, C
1.124094, 1.081305, 0.142548, 2.585320, 2.371324, D
1.412168, 0.224687, 0.030431, 2.509260, 2.392008, E
0.453340, 4199.322506, 816.766026, 4.986297, 2.260487, F
0.724490, 112.165539, 15.575758, 2.632789, 1.864690, G
0.736620, 38.096262, 5.822596, 4.087576, 2.982209, H
0.688203, 56.012054, 8.646287, 4.042147, 2.688185, I
0.726488, 147.846941, 23.692826, 2.240037, 1.631478, J
88531.144665
0.883466, 10.374750, 1.657178, 2.978407, 2.297832, A
1.690001, 2.086603, 0.308944, 1.912332, 1.698209, B
0.793129, 330.554891, 53.354203, 2.021896, 1.172699, C
1.124094, 1.060149, 0.169971, 2.585320, 2.226487, D
1.412168, 0.207784, 0.030165, 2.509260, 2.291638, E
0.453340, 4926.959757, 665.286133, 4.986297, 2.260487, F
0.724490, 120.052139, 18.010719, 2.632789, 1.812035, G
0.736620, 40.405375, 6.022536, 4.087576, 2.954871, H
0.688203, 59.471491, 8.840217, 4.042147, 2.812392, I
0.726488, 161.936389, 26.197821, 2.240037, 1.583550, J
90642.164584
0.883466, 10.479043, 1.353465, 2.978407, 2.416608, A
1.690001, 2.078809, 0.324473, 1.912332, 1.638663, B
0.793129, 374.897190, 62.584359, 2.021896, 1.229779, C
1.124094, 1.073420, 0.183500, 2.585320, 2.128633, D
1.412168, 0.195581, 0.030441, 2.509260, 2.325572, E
0.453340, 5862.849608, 835.424205, 4.986297, 2.260487, F
0.724490, 124.301220, 18.235679, 2.632789, 2.004664, G
0.736620, 43.098378, 6.573877, 4.087576, 2.910742, H
0.688203, 64.112856, 9.220191, 4.042147, 2.684816, I
0.726488, 179.337781, 27.290378, 2.240037, 1.453858, J
92747.546719
0.883466, 10.809972, 1.407201, 2.978407, 2.301244, A
1.690001, 2.027344, 0.316369, 1.912332, 1.691326, B
